Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  3
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   24453		 AvgOfG   29765.935		 StDv    1523.931		 95% ConfInt   29669.553  29862.317
 R   8		 G 111		 BestInG   24319		 AvgOfG   28382.118		 StDv    1920.082		 95% ConfInt   28260.682  28503.555
 R   8		 G 112		 BestInG   21913		 AvgOfG   28602.903		 StDv    2618.324		 95% ConfInt   28437.306  28768.501
 R   8		 G 113		 BestInG   24298		 AvgOfG   29566.906		 StDv    2875.303		 95% ConfInt   29385.056  29748.756
 R   8		 G 114		 BestInG   24457		 AvgOfG   27835.877		 StDv    2106.679		 95% ConfInt   27702.639  27969.115
 R   8		 G 115		 BestInG   22570		 AvgOfG   28426.331		 StDv    4128.111		 95% ConfInt   28165.246  28687.416
 R   8		 G 116		 BestInG   23483		 AvgOfG   27417.091		 StDv    1368.951		 95% ConfInt   27330.511  27503.671
 R   8		 G 117		 BestInG   24792		 AvgOfG   27423.231		 StDv    1845.814		 95% ConfInt   27306.491   27539.97
 R   8		 G 118		 BestInG   21475		 AvgOfG   28447.194		 StDv    2975.894		 95% ConfInt   28258.982  28635.406
 R   8		 G 119		 BestInG   23600		 AvgOfG   27681.018		 StDv    2389.314		 95% ConfInt   27529.905  27832.132
 R   8		 G 120		 BestInG   22825		 AvgOfG    27031.13		 StDv    2522.716		 95% ConfInt    26871.58  27190.681
 R   8		 G 121		 BestInG   21731		 AvgOfG   26669.439		 StDv    2697.972		 95% ConfInt   26498.804  26840.074
 R   8		 G 122		 BestInG   23584		 AvgOfG    28324.02		 StDv    2312.345		 95% ConfInt   28177.774  28470.266
 R   8		 G 123		 BestInG   22137		 AvgOfG   27278.448		 StDv    2187.678		 95% ConfInt   27140.087  27416.809
 R   8		 G 124		 BestInG   21361		 AvgOfG   26070.071		 StDv    2730.781		 95% ConfInt   25897.361   26242.78
 R   8		 G 125		 BestInG   23108		 AvgOfG   27499.958		 StDv    2484.527		 95% ConfInt   27342.823  27657.093
 R   8		 G 126		 BestInG   23979		 AvgOfG   27809.152		 StDv    2188.405		 95% ConfInt   27670.746  27947.559
 R   8		 G 127		 BestInG   22250		 AvgOfG   28333.427		 StDv    2859.849		 95% ConfInt   28152.554  28514.299
 R   8		 G 128		 BestInG   24033		 AvgOfG   28005.521		 StDv    1370.423		 95% ConfInt   27918.848  28092.194
 R   8		 G 129		 BestInG   23522		 AvgOfG   27730.921		 StDv    2796.283		 95% ConfInt   27554.069  27907.773
 R   8		 G 130		 BestInG   22847		 AvgOfG   27199.992		 StDv    2410.733		 95% ConfInt   27047.523   27352.46
 R   8		 G 131		 BestInG   22268		 AvgOfG   27798.552		 StDv    2887.457		 95% ConfInt   27615.933   27981.17
 R   8		 G 132		 BestInG   23147		 AvgOfG   26986.578		 StDv    2218.777		 95% ConfInt    26846.25  27126.906
 R   8		 G 133		 BestInG   22968		 AvgOfG   27900.978		 StDv    3138.979		 95% ConfInt   27702.452  28099.505
 R   8		 G 134		 BestInG   21313		 AvgOfG   25453.404		 StDv    2210.084		 95% ConfInt   25313.626  25593.182
 R   8		 G 135		 BestInG   23016		 AvgOfG   27100.762		 StDv    2098.019		 95% ConfInt   26968.072  27233.452
 R   8		 G 136		 BestInG   21474		 AvgOfG   25420.578		 StDv    2296.855		 95% ConfInt   25275.312  25565.843
 R   8		 G 137		 BestInG   21887		 AvgOfG   26607.414		 StDv    2995.888		 95% ConfInt   26417.937   26796.89
 R   8		 G 138		 BestInG   23350		 AvgOfG   26412.143		 StDv    1364.601		 95% ConfInt   26325.838  26498.448
 R   8		 G 139		 BestInG   23013		 AvgOfG   26375.807		 StDv     2787.18		 95% ConfInt    26199.53  26552.084
 R   8		 G 140		 BestInG   22565		 AvgOfG    27075.56		 StDv    2139.553		 95% ConfInt   26940.243  27210.878
 R   8		 G 141		 BestInG   21033		 AvgOfG   25510.509		 StDv    2476.219		 95% ConfInt   25353.899  25667.119
 R   8		 G 142		 BestInG   22205		 AvgOfG   25751.806		 StDv    2514.816		 95% ConfInt   25592.755  25910.857
 R   8		 G 143		 BestInG   20920		 AvgOfG    26512.33		 StDv    3079.006		 95% ConfInt   26317.596  26707.063
 R   8		 G 144		 BestInG   21607		 AvgOfG   25797.316		 StDv    3310.056		 95% ConfInt   25587.969  26006.662
 R   8		 G 145		 BestInG   22511		 AvgOfG   25980.333		 StDv    1815.347		 95% ConfInt    25865.52  26095.145
 R   8		 G 146		 BestInG   18742		 AvgOfG    24917.32		 StDv    3827.901		 95% ConfInt   24675.223  25159.418
 R   8		 G 147		 BestInG   22345		 AvgOfG   25820.904		 StDv     2311.79		 95% ConfInt   25674.694  25967.115
 R   8		 G 148		 BestInG   22136		 AvgOfG   26266.334		 StDv    2782.883		 95% ConfInt    26090.33  26442.339
 R   8		 G 149		 BestInG   22170		 AvgOfG    25916.47		 StDv    3121.215		 95% ConfInt   25719.067  26113.873
 R   8		 G 150		 BestInG   19469		 AvgOfG   25380.151		 StDv    3061.799		 95% ConfInt   25186.506  25573.796
 R   8		 G 151		 BestInG   22111		 AvgOfG   25997.883		 StDv    1492.727		 95% ConfInt   25903.474  26092.291
 R   8		 G 152		 BestInG   23109		 AvgOfG   25436.676		 StDv     847.684		 95% ConfInt   25383.064  25490.288
 R   8		 G 153		 BestInG   21824		 AvgOfG   25687.256		 StDv    2725.879		 95% ConfInt   25514.857  25859.656
 R   8		 G 154		 BestInG   23589		 AvgOfG   26193.416		 StDv    1589.612		 95% ConfInt   26092.881  26293.952
 R   8		 G 155		 BestInG   23511		 AvgOfG   26517.529		 StDv    1996.192		 95% ConfInt   26391.278  26643.779
 R   8		 G 156		 BestInG   22406		 AvgOfG   26558.927		 StDv     2807.03		 95% ConfInt   26381.395  26736.459
 R   8		 G 157		 BestInG   22823		 AvgOfG   26648.782		 StDv    2247.114		 95% ConfInt   26506.662  26790.902
 R   8		 G 158		 BestInG   22683		 AvgOfG   27378.494		 StDv    1827.025		 95% ConfInt   27262.943  27494.045
 R   8		 G 159		 BestInG   24704		 AvgOfG   27618.211		 StDv    1981.391		 95% ConfInt   27492.897  27743.525
 R   8		 G 160		 BestInG   24681		 AvgOfG   27799.628		 StDv     2405.31		 95% ConfInt   27647.503  27951.753
 R   8		 G 161		 BestInG   25154		 AvgOfG   26707.585		 StDv    1490.655		 95% ConfInt   26613.308  26801.863
 R   8		 G 162		 BestInG   23740		 AvgOfG   25933.954		 StDv    1499.251		 95% ConfInt   25839.133  26028.775
 R   8		 G 163		 BestInG   24394		 AvgOfG   27432.776		 StDv    2164.802		 95% ConfInt   27295.861   27569.69
 R   8		 G 164		 BestInG   23911		 AvgOfG   25426.294		 StDv    1006.359		 95% ConfInt   25362.646  25489.942
 R   8		 G 165		 BestInG   23111		 AvgOfG   26782.683		 StDv    1662.709		 95% ConfInt   26677.524  26887.842
 R   8		 G 166		 BestInG   23448		 AvgOfG   25953.158		 StDv     1469.76		 95% ConfInt   25860.202  26046.113
 R   8		 G 167		 BestInG   23342		 AvgOfG   26050.012		 StDv    1414.477		 95% ConfInt   25960.553  26139.472
 R   8		 G 168		 BestInG   23315		 AvgOfG   26047.084		 StDv     1495.19		 95% ConfInt    25952.52  26141.648
 R   8		 G 169		 BestInG   23749		 AvgOfG   26477.361		 StDv    1386.347		 95% ConfInt    26389.68  26565.041
 R   8		 G 170		 BestInG   23624		 AvgOfG    25603.42		 StDv     1155.34		 95% ConfInt    25530.35  25676.491
 R   8		 G 171		 BestInG   22940		 AvgOfG   26017.794		 StDv    2086.099		 95% ConfInt   25885.858  26149.731
 R   8		 G 172		 BestInG   23197		 AvgOfG   25636.774		 StDv    1848.774		 95% ConfInt   25519.847  25753.701
 R   8		 G 173		 BestInG   21908		 AvgOfG   25030.349		 StDv    2397.499		 95% ConfInt   24878.717   25181.98
 R   8		 G 174		 BestInG   21088		 AvgOfG    23687.09		 StDv    2262.361		 95% ConfInt   23544.006  23830.174
 R   8		 G 175		 BestInG   23588		 AvgOfG   24825.254		 StDv    1208.159		 95% ConfInt   24748.843  24901.665
 R   8		 G 176		 BestInG   21949		 AvgOfG     24270.7		 StDv    1689.103		 95% ConfInt   24163.871  24377.528
 R   8		 G 177		 BestInG   22075		 AvgOfG   25521.111		 StDv    1917.498		 95% ConfInt   25399.837  25642.384
 R   8		 G 178		 BestInG   22438		 AvgOfG   25125.298		 StDv    2106.381		 95% ConfInt   24992.078  25258.517
 R   8		 G 179		 BestInG   23305		 AvgOfG   25160.011		 StDv    1659.803		 95% ConfInt   25055.036  25264.987
 R   8		 G 180		 BestInG   21855		 AvgOfG   25073.702		 StDv    2409.471		 95% ConfInt   24921.314  25226.091
 R   8		 G 181		 BestInG   21962		 AvgOfG   24370.394		 StDv    1532.561		 95% ConfInt   24273.467  24467.322
 R   8		 G 182		 BestInG   22561		 AvgOfG   25618.728		 StDv    1961.745		 95% ConfInt   25494.656  25742.799
 R   8		 G 183		 BestInG   22804		 AvgOfG    25395.98		 StDv    2010.512		 95% ConfInt   25268.824  25523.135
 R   8		 G 184		 BestInG   21285		 AvgOfG   24570.948		 StDv     2427.44		 95% ConfInt   24417.423  24724.472
 R   8		 G 185		 BestInG   21291		 AvgOfG   24879.297		 StDv    1831.068		 95% ConfInt    24763.49  24995.104
 R   8		 G 186		 BestInG   21848		 AvgOfG   25143.719		 StDv    2216.726		 95% ConfInt   25003.521  25283.917
 R   8		 G 187		 BestInG   20848		 AvgOfG   24097.373		 StDv    1863.691		 95% ConfInt   23979.503  24215.243
 R   8		 G 188		 BestInG   22056		 AvgOfG   23394.093		 StDv    1065.375		 95% ConfInt   23326.713  23461.474
 R   8		 G 189		 BestInG   20196		 AvgOfG   22256.483		 StDv    1766.752		 95% ConfInt   22144.744  22368.223
 R   8		 G 190		 BestInG   19736		 AvgOfG   24066.209		 StDv    2095.952		 95% ConfInt   23933.649  24198.768
 R   8		 G 191		 BestInG   18981		 AvgOfG   23291.455		 StDv    3381.539		 95% ConfInt   23077.588  23505.322
 R   8		 G 192		 BestInG   20322		 AvgOfG   24557.262		 StDv    2081.507		 95% ConfInt   24425.616  24688.908
 R   8		 G 193		 BestInG   19572		 AvgOfG    22513.98		 StDv    2758.055		 95% ConfInt   22339.545  22688.414
 R   8		 G 194		 BestInG   20730		 AvgOfG   23150.162		 StDv    1384.708		 95% ConfInt   23062.585  23237.738
 R   8		 G 195		 BestInG   19590		 AvgOfG   22832.893		 StDv    2180.599		 95% ConfInt   22694.979  22970.806
 R   8		 G 196		 BestInG   19164		 AvgOfG   21924.183		 StDv    2082.159		 95% ConfInt   21792.496   22055.87
 R   8		 G 197		 BestInG   19928		 AvgOfG   24219.966		 StDv    2263.874		 95% ConfInt   24076.786  24363.146
 R   8		 G 198		 BestInG   18917		 AvgOfG   22393.785		 StDv    2099.079		 95% ConfInt   22261.027  22526.542
 R   8		 G 199		 BestInG   21629		 AvgOfG   24343.926		 StDv    2353.939		 95% ConfInt    24195.05  24492.803
8     51         48         32         35         40         43         27         35         40         50         11         25          2         49         19         29         23          4         38         14         16         41         37          6         51         32         51         41         47         35         28         40         35         42         38         45         31         38         34         41         27         33         41         39         40         32         26         33         51         50         30         39         33   RawFitness
                 48         32         35         40         43         27         35         40         50         11         25          2         49         19         29         23          4         38         14         16         41         37          6         51         32         51         41         47         35         28         40         35         42         38         45         31         38         34         41         27         33         41         39         40         32         26         33         51         50         30         39         33        17949

 R   9		 G   0		 BestInG   24263		 AvgOfG   29863.958		 StDv    1580.054		 95% ConfInt   29764.027   29963.89
 R   9		 G   1		 BestInG   22450		 AvgOfG   29492.289		 StDv     1800.94		 95% ConfInt   29378.387   29606.19
 R   9		 G   2		 BestInG   22314		 AvgOfG   29218.925		 StDv    2159.245		 95% ConfInt   29082.363  29355.488
 R   9		 G   3		 BestInG   22185		 AvgOfG    29086.11		 StDv    2250.124		 95% ConfInt     28943.8  29228.421
 R   9		 G   4		 BestInG   22950		 AvgOfG    29071.94		 StDv    2335.665		 95% ConfInt   28924.219   29219.66
 R   9		 G   5		 BestInG   22037		 AvgOfG   29073.162		 StDv    2458.047		 95% ConfInt   28917.701  29228.622
 R   9		 G   6		 BestInG   22401		 AvgOfG    28732.35		 StDv    2390.767		 95% ConfInt   28581.144  28883.555
 R   9		 G   7		 BestInG   21894		 AvgOfG    28954.15		 StDv    2364.366		 95% ConfInt   28804.614  29103.686
 R   9		 G   8		 BestInG   23201		 AvgOfG   28865.875		 StDv    2584.902		 95% ConfInt   28702.392  29029.359
 R   9		 G   9		 BestInG   22391		 AvgOfG   28791.081		 StDv    2262.559		 95% ConfInt   28647.984  28934.177
 R   9		 G  10		 BestInG   22152		 AvgOfG   28950.253		 StDv    2369.231		 95% ConfInt    28800.41  29100.097
 R   9		 G  11		 BestInG   22172		 AvgOfG   28699.554		 StDv    2579.282		 95% ConfInt   28536.426  28862.682
 R   9		 G  12		 BestInG   22987		 AvgOfG   28403.902		 StDv    2470.178		 95% ConfInt   28247.674   28560.13
 R   9		 G  13		 BestInG   23163		 AvgOfG   28596.665		 StDv    2280.421		 95% ConfInt   28452.438  28740.891
 R   9		 G  14		 BestInG   23286		 AvgOfG   28735.814		 StDv    2353.983		 95% ConfInt   28586.935  28884.693
 R   9		 G  15		 BestInG   22833		 AvgOfG   28951.203		 StDv    2321.598		 95% ConfInt   28804.373  29098.034
 R   9		 G  16		 BestInG   23514		 AvgOfG    28857.76		 StDv    2437.287		 95% ConfInt   28703.612  29011.907
 R   9		 G  17		 BestInG   22741		 AvgOfG   29015.345		 StDv    2045.033		 95% ConfInt   28886.006  29144.685
 R   9		 G  18		 BestInG   21355		 AvgOfG   28524.418		 StDv    2441.497		 95% ConfInt   28370.004  28678.831
 R   9		 G  19		 BestInG   22674		 AvgOfG   28244.177		 StDv    2478.983		 95% ConfInt   28087.392  28400.961
 R   9		 G  20		 BestInG   20824		 AvgOfG   28527.882		 StDv    2366.652		 95% ConfInt   28378.202  28677.562
 R   9		 G  21		 BestInG   23047		 AvgOfG   28780.395		 StDv    2573.824		 95% ConfInt   28617.612  28943.178
 R   9		 G  22		 BestInG   20407		 AvgOfG   28214.982		 StDv    2183.451		 95% ConfInt   28076.888  28353.076
 R   9		 G  23		 BestInG   20366		 AvgOfG   28629.406		 StDv    2342.929		 95% ConfInt   28481.226  28777.586
 R   9		 G  24		 BestInG   20318		 AvgOfG   27947.396		 StDv    2256.939		 95% ConfInt   27804.654  28090.137
 R   9		 G  25		 BestInG   22954		 AvgOfG   27905.944		 StDv    1992.177		 95% ConfInt   27779.948  28031.941
 R   9		 G  26		 BestInG   19340		 AvgOfG   27859.422		 StDv    2620.069		 95% ConfInt   27693.715   28025.13
 R   9		 G  27		 BestInG   24683		 AvgOfG   27969.999		 StDv    1819.608		 95% ConfInt   27854.917  28085.081
 R   9		 G  28		 BestInG   22808		 AvgOfG   28218.193		 StDv     2239.29		 95% ConfInt   28076.568  28359.818
 R   9		 G  29		 BestInG   22181		 AvgOfG   27993.841		 StDv    2282.466		 95% ConfInt   27849.485  28138.197
 R   9		 G  30		 BestInG   23399		 AvgOfG   28509.682		 StDv    2192.253		 95% ConfInt   28371.032  28648.332
 R   9		 G  31		 BestInG   23394		 AvgOfG   28384.952		 StDv    2117.607		 95% ConfInt   28251.023  28518.881
 R   9		 G  32		 BestInG   22211		 AvgOfG   27740.625		 StDv    2516.905		 95% ConfInt   27581.442  27899.808
 R   9		 G  33		 BestInG   21383		 AvgOfG   26783.976		 StDv     2436.89		 95% ConfInt   26629.853  26938.098
 R   9		 G  34		 BestInG   21441		 AvgOfG    27973.65		 StDv    2289.953		 95% ConfInt   27828.821  28118.479
 R   9		 G  35		 BestInG   23380		 AvgOfG    28082.08		 StDv    2404.927		 95% ConfInt   27929.979   28234.18
 R   9		 G  36		 BestInG   23118		 AvgOfG   28111.517		 StDv    2688.911		 95% ConfInt   27941.455  28281.579
 R   9		 G  37		 BestInG   23766		 AvgOfG    28390.05		 StDv    2293.679		 95% ConfInt   28244.985  28535.115
 R   9		 G  38		 BestInG   24773		 AvgOfG   28623.814		 StDv    1778.232		 95% ConfInt   28511.349  28736.279
 R   9		 G  39		 BestInG   24559		 AvgOfG   28265.481		 StDv     2507.91		 95% ConfInt   28106.867  28424.096
 R   9		 G  40		 BestInG   23826		 AvgOfG   29137.151		 StDv     2286.01		 95% ConfInt   28992.571  29281.731
 R   9		 G  41		 BestInG   23147		 AvgOfG   29114.974		 StDv    3000.955		 95% ConfInt   28925.177  29304.771
 R   9		 G  42		 BestInG   24088		 AvgOfG   29608.862		 StDv    2201.124		 95% ConfInt   29469.651  29748.073
 R   9		 G  43		 BestInG   25019		 AvgOfG   29602.685		 StDv    2377.008		 95% ConfInt    29452.35   29753.02
 R   9		 G  44		 BestInG   24401		 AvgOfG   29771.532		 StDv    2458.038		 95% ConfInt   29616.072  29926.992
 R   9		 G  45		 BestInG   24125		 AvgOfG   28580.734		 StDv    2360.089		 95% ConfInt   28431.469  28729.999
 R   9		 G  46		 BestInG   22342		 AvgOfG   28813.318		 StDv    2253.331		 95% ConfInt   28670.805  28955.831
 R   9		 G  47		 BestInG   23775		 AvgOfG   29611.414		 StDv    2832.669		 95% ConfInt    29432.26  29790.568
 R   9		 G  48		 BestInG   25036		 AvgOfG   29906.196		 StDv    2165.394		 95% ConfInt   29769.245  30043.148
 R   9		 G  49		 BestInG   24493		 AvgOfG   29303.881		 StDv    2180.329		 95% ConfInt   29165.984  29441.777
 R   9		 G  50		 BestInG   24517		 AvgOfG   29087.981		 StDv    1810.468		 95% ConfInt   28973.477  29202.485
 R   9		 G  51		 BestInG   24028		 AvgOfG   29367.709		 StDv    2271.329		 95% ConfInt   29224.058  29511.361
 R   9		 G  52		 BestInG   22853		 AvgOfG   28992.333		 StDv    2088.958		 95% ConfInt   28860.216  29124.451
 R   9		 G  53		 BestInG   24825		 AvgOfG   30263.647		 StDv    2145.909		 95% ConfInt   30127.928  30399.366
 R   9		 G  54		 BestInG   24280		 AvgOfG   29484.156		 StDv     1810.35		 95% ConfInt   29369.659  29598.653
 R   9		 G  55		 BestInG   23261		 AvgOfG   29638.075		 StDv    3014.833		 95% ConfInt     29447.4  29828.749
 R   9		 G  56		 BestInG   22649		 AvgOfG   29602.129		 StDv    1650.142		 95% ConfInt   29497.765  29706.493
 R   9		 G  57		 BestInG   23671		 AvgOfG   29382.167		 StDv    2093.119		 95% ConfInt   29249.786  29514.547
 R   9		 G  58		 BestInG   23422		 AvgOfG   29209.903		 StDv    2364.229		 95% ConfInt   29060.376   29359.43
 R   9		 G  59		 BestInG   24051		 AvgOfG   29556.174		 StDv    2217.786		 95% ConfInt   29415.908  29696.439
 R   9		 G  60		 BestInG   26123		 AvgOfG   29186.581		 StDv    2001.612		 95% ConfInt   29059.988  29313.174
 R   9		 G  61		 BestInG   24417		 AvgOfG   29034.736		 StDv    2471.057		 95% ConfInt   28878.452  29191.019
 R   9		 G  62		 BestInG   23514		 AvgOfG   28996.097		 StDv    2247.312		 95% ConfInt   28853.965   29138.23
 R   9		 G  63		 BestInG   24796		 AvgOfG   29687.863		 StDv    2513.198		 95% ConfInt   29528.914  29846.812
 R   9		 G  64		 BestInG   25211		 AvgOfG   28892.377		 StDv    2220.054		 95% ConfInt   28751.968  29032.785
 R   9		 G  65		 BestInG   24981		 AvgOfG   28744.386		 StDv     1934.53		 95% ConfInt   28622.036  28866.737
 R   9		 G  66		 BestInG   23598		 AvgOfG   28713.335		 StDv     2974.28		 95% ConfInt   28525.225  28901.445
 R   9		 G  67		 BestInG   26022		 AvgOfG   29956.879		 StDv    2089.293		 95% ConfInt    29824.74  30089.017
 R   9		 G  68		 BestInG   24624		 AvgOfG   28715.797		 StDv    1989.075		 95% ConfInt   28589.997  28841.597
 R   9		 G  69		 BestInG   23692		 AvgOfG   28756.639		 StDv    2223.063		 95% ConfInt    28616.04  28897.238
 R   9		 G  70		 BestInG   24860		 AvgOfG   28861.121		 StDv    2012.361		 95% ConfInt   28733.848  28988.394
 R   9		 G  71		 BestInG   24524		 AvgOfG   29030.263		 StDv    2259.395		 95% ConfInt   28887.366   29173.16
 R   9		 G  72		 BestInG   24408		 AvgOfG   29675.379		 StDv    2143.747		 95% ConfInt   29539.796  29810.961
 R   9		 G  73		 BestInG   23388		 AvgOfG   29831.772		 StDv    2120.678		 95% ConfInt   29697.648  29965.895
 R   9		 G  74		 BestInG   25354		 AvgOfG   29660.726		 StDv    2159.766		 95% ConfInt   29524.131  29797.322
 R   9		 G  75		 BestInG   24022		 AvgOfG   30133.227		 StDv    1843.836		 95% ConfInt   30016.612  30249.841
 R   9		 G  76		 BestInG   21297		 AvgOfG   29037.047		 StDv    2253.786		 95% ConfInt   28894.506  29179.589
 R   9		 G  77		 BestInG   23971		 AvgOfG   29504.035		 StDv    2280.245		 95% ConfInt   29359.819   29648.25
