Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  5
Generations per Run          :  200
Population Size              :  200
Selection Method             :  3
Fitness Scaling Type         :  1
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   25400		 AvgOfG   29599.455		 StDv    1562.416		 95% ConfInt   29378.496  29820.414
190            27771.93            21076.63            226.29              581.54              20556.48            21596.77            
191            27738.14            21554.05            400.21              792.9               20844.85            22263.24            
192            27624.66            20927.43            424.9               743.25              20262.64            21592.21            
193            27615.91            20309.67            253.07              912.0               19493.96            21125.38            
194            27711.09            21359.01            338.47              790.09              20652.32            22065.69            
195            27663.92            20966.88            267.24              614.22              20417.5             21516.25            
196            27565.04            20523.62            454.33              1335.32             19329.27            21717.97            
197            27626.29            21166.29            169.82              931.95              20332.73            21999.86            
198            27709.48            21266.15            152.65              610.83              20719.81            21812.5             
199            27556.75            21735.97            344.94              984.91              20855.04            22616.9             

Best Each Run: Average		17701.0             Best Each Run: StDv	18560.91            Best Each Run: 95%ConInt	1099.62             34302.38            
