Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   25052		 AvgOfG   29730.425		 StDv    1516.906		 95% ConfInt   29634.487  29826.362
 R  13		 G 108		 BestInG   29654		 AvgOfG   36759.675		 StDv    4137.423		 95% ConfInt   36498.002  37021.349
 R  13		 G 109		 BestInG   30097		 AvgOfG   35431.327		 StDv    1903.213		 95% ConfInt   35310.957  35551.697
 R  13		 G 110		 BestInG   28819		 AvgOfG   35629.591		 StDv    1406.306		 95% ConfInt   35540.649  35718.534
 R  13		 G 111		 BestInG   26856		 AvgOfG   35294.711		 StDv    3717.356		 95% ConfInt   35059.605  35529.818
 R  13		 G 112		 BestInG   23904		 AvgOfG   37303.772		 StDv     3782.76		 95% ConfInt   37064.529  37543.015
 R  13		 G 113		 BestInG   23598		 AvgOfG   34257.757		 StDv    2436.181		 95% ConfInt    34103.68  34411.835
 R  13		 G 114		 BestInG   33209		 AvgOfG   38808.497		 StDv    2645.243		 95% ConfInt   38641.197  38975.797
 R  13		 G 115		 BestInG   31647		 AvgOfG   34980.143		 StDv    1415.416		 95% ConfInt   34890.624  35069.662
 R  13		 G 116		 BestInG   30538		 AvgOfG   35836.109		 StDv    3366.977		 95% ConfInt   35623.163  36049.055
 R  13		 G 117		 BestInG   30984		 AvgOfG   36543.775		 StDv    1850.801		 95% ConfInt    36426.72   36660.83
 R  13		 G 118		 BestInG   33093		 AvgOfG   33731.741		 StDv     789.196		 95% ConfInt   33681.828  33781.654
 R  13		 G 119		 BestInG   33734		 AvgOfG   34990.591		 StDv    1355.126		 95% ConfInt   34904.886  35076.297
 R  13		 G 120		 BestInG   31675		 AvgOfG   34157.464		 StDv    1605.682		 95% ConfInt   34055.912  34259.016
 R  13		 G 121		 BestInG   30696		 AvgOfG   35079.638		 StDv    2640.188		 95% ConfInt   34912.658  35246.619
 R  13		 G 122		 BestInG   34079		 AvgOfG   36889.122		 StDv    1031.154		 95% ConfInt   36823.906  36954.338
 R  13		 G 123		 BestInG   28664		 AvgOfG    36837.45		 StDv    3475.526		 95% ConfInt   36617.638  37057.262
 R  13		 G 124		 BestInG   32349		 AvgOfG   35039.233		 StDv     2863.47		 95% ConfInt   34858.131  35220.335
 R  13		 G 125		 BestInG   29564		 AvgOfG   35289.527		 StDv    2717.963		 95% ConfInt   35117.628  35461.426
 R  13		 G 126		 BestInG   30881		 AvgOfG   35922.316		 StDv    2098.744		 95% ConfInt   35789.579  36055.052
 R  13		 G 127		 BestInG   32040		 AvgOfG   38001.252		 StDv    2610.079		 95% ConfInt   37836.176  38166.328
 R  13		 G 128		 BestInG   31889		 AvgOfG    35047.82		 StDv    2552.473		 95% ConfInt   34886.388  35209.253
 R  13		 G 129		 BestInG   29422		 AvgOfG   35647.264		 StDv    1500.739		 95% ConfInt   35552.349  35742.179
 R  13		 G 130		 BestInG   29298		 AvgOfG   37526.572		 StDv    3143.661		 95% ConfInt    37327.75  37725.395
 R  13		 G 131		 BestInG   30940		 AvgOfG   34174.207		 StDv    2593.327		 95% ConfInt   34010.191  34338.224
 R  13		 G 132		 BestInG   30377		 AvgOfG   36816.855		 StDv    4631.809		 95% ConfInt   36523.913  37109.796
 R  13		 G 133		 BestInG   26555		 AvgOfG   35501.578		 StDv    4027.827		 95% ConfInt   35246.836   35756.32
 R  13		 G 134		 BestInG   26656		 AvgOfG   34057.489		 StDv    7261.583		 95% ConfInt   33598.226  34516.752
 R  13		 G 135		 BestInG   32069		 AvgOfG   35732.386		 StDv    1045.953		 95% ConfInt   35666.234  35798.538
 R  13		 G 136		 BestInG   29167		 AvgOfG   37749.781		 StDv      1654.0		 95% ConfInt   37645.173  37854.389
 R  13		 G 137		 BestInG   31165		 AvgOfG   34721.364		 StDv    2306.097		 95% ConfInt   34575.513  34867.214
 R  13		 G 138		 BestInG   28685		 AvgOfG   32355.477		 StDv    1059.471		 95% ConfInt    32288.47  32422.483
 R  13		 G 139		 BestInG   26687		 AvgOfG   30055.995		 StDv    1145.327		 95% ConfInt   29983.558  30128.431
 R  13		 G 140		 BestInG   29983		 AvgOfG   33468.524		 StDv     678.785		 95% ConfInt   33425.593  33511.454
 R  13		 G 141		 BestInG   30648		 AvgOfG   33644.669		 StDv     2546.96		 95% ConfInt   33483.585  33805.753
 R  13		 G 142		 BestInG   28614		 AvgOfG   33418.465		 StDv     851.867		 95% ConfInt   33364.588  33472.342
 R  13		 G 143		 BestInG   26385		 AvgOfG   28943.352		 StDv    1970.948		 95% ConfInt   28818.699  29068.006
 R  13		 G 144		 BestInG   28643		 AvgOfG   32034.082		 StDv    1023.347		 95% ConfInt    31969.36  32098.804
 R  13		 G 145		 BestInG   26798		 AvgOfG    28734.16		 StDv    2758.873		 95% ConfInt   28559.674  28908.646
 R  13		 G 146		 BestInG   26492		 AvgOfG   30347.344		 StDv    1081.711		 95% ConfInt   30278.931  30415.757
 R  13		 G 147		 BestInG   29075		 AvgOfG   34999.965		 StDv    2582.557		 95% ConfInt    34836.63    35163.3
 R  13		 G 148		 BestInG   29997		 AvgOfG   30307.537		 StDv     482.463		 95% ConfInt   30277.024  30338.051
 R  13		 G 149		 BestInG   29259		 AvgOfG   31721.936		 StDv    3310.184		 95% ConfInt   31512.581   31931.29
 R  13		 G 150		 BestInG   31717		 AvgOfG   32246.581		 StDv     443.424		 95% ConfInt   32218.536  32274.625
 R  13		 G 151		 BestInG   26011		 AvgOfG   26623.493		 StDv      829.72		 95% ConfInt   26571.017  26675.969
 R  13		 G 152		 BestInG   27777		 AvgOfG   30384.406		 StDv    1431.059		 95% ConfInt   30293.898  30474.914
 R  13		 G 153		 BestInG   22632		 AvgOfG   24274.715		 StDv    2376.353		 95% ConfInt   24124.421  24425.009
 R  13		 G 154		 BestInG   27792		 AvgOfG   28350.283		 StDv     720.847		 95% ConfInt   28304.693  28395.874
 R  13		 G 155		 BestInG   23322		 AvgOfG   24602.005		 StDv     1634.29		 95% ConfInt   24498.643  24705.366
 R  13		 G 156		 BestInG   27377		 AvgOfG   30939.803		 StDv    2483.657		 95% ConfInt   30782.723  31096.884
 R  13		 G 157		 BestInG   29447		 AvgOfG   29770.026		 StDv     407.049		 95% ConfInt   29744.282   29795.77
 R  13		 G 158		 BestInG   26979		 AvgOfG   30910.541		 StDv    2847.123		 95% ConfInt   30730.473  31090.609
 R  13		 G 159		 BestInG   28946		 AvgOfG   29217.355		 StDv     320.583		 95% ConfInt    29197.08  29237.631
 R  13		 G 160		 BestInG   25003		 AvgOfG   28845.342		 StDv    2626.568		 95% ConfInt   28679.223  29011.461
 R  13		 G 161		 BestInG   23648		 AvgOfG   24555.406		 StDv    1361.956		 95% ConfInt   24469.268  24641.543
 R  13		 G 162		 BestInG   22237		 AvgOfG   23545.568		 StDv     893.888		 95% ConfInt   23489.034  23602.103
 R  13		 G 163		 BestInG   23359		 AvgOfG   25419.796		 StDv    1254.821		 95% ConfInt   25340.434  25499.158
 R  13		 G 164		 BestInG   20843		 AvgOfG   26081.622		 StDv     1732.62		 95% ConfInt   25972.042  26191.203
 R  13		 G 165		 BestInG   19492		 AvgOfG   20566.718		 StDv     926.911		 95% ConfInt   20508.095  20625.341
 R  13		 G 166		 BestInG   23859		 AvgOfG   24627.255		 StDv     254.241		 95% ConfInt   24611.175  24643.335
 R  13		 G 167		 BestInG   21628		 AvgOfG   24007.989		 StDv     596.444		 95% ConfInt   23970.266  24045.711
 R  13		 G 168		 BestInG   24596		 AvgOfG   28018.611		 StDv    1861.019		 95% ConfInt    27900.91  28136.312
 R  13		 G 169		 BestInG   22682		 AvgOfG   23589.148		 StDv    1601.625		 95% ConfInt   23487.852  23690.444
 R  13		 G 170		 BestInG   20470		 AvgOfG   21701.542		 StDv    1973.051		 95% ConfInt   21576.755  21826.328
 R  13		 G 171		 BestInG   22487		 AvgOfG   22953.984		 StDv       554.0		 95% ConfInt   22918.946  22989.022
 R  13		 G 172		 BestInG   23184		 AvgOfG   25695.333		 StDv    1547.464		 95% ConfInt   25597.462  25793.203
 R  13		 G 173		 BestInG   24057		 AvgOfG   25206.663		 StDv    1129.772		 95% ConfInt    25135.21  25278.116
 R  13		 G 174		 BestInG   21345		 AvgOfG   22485.761		 StDv    1709.982		 95% ConfInt   22377.612  22593.909
 R  13		 G 175		 BestInG   25296		 AvgOfG   26989.433		 StDv     996.937		 95% ConfInt   26926.381  27052.485
 R  13		 G 176		 BestInG   21397		 AvgOfG    23328.61		 StDv    2673.787		 95% ConfInt   23159.505  23497.715
 R  13		 G 177		 BestInG   26769		 AvgOfG   30167.041		 StDv      2486.9		 95% ConfInt   30009.755  30324.326
 R  13		 G 178		 BestInG   26510		 AvgOfG   28581.597		 StDv    1743.688		 95% ConfInt   28471.316  28691.877
 R  13		 G 179		 BestInG   26587		 AvgOfG   29531.313		 StDv    1215.629		 95% ConfInt    29454.43  29608.197
 R  13		 G 180		 BestInG   27971		 AvgOfG   32514.513		 StDv    1677.236		 95% ConfInt   32408.435  32620.591
 R  13		 G 181		 BestInG   30685		 AvgOfG   31723.386		 StDv     612.807		 95% ConfInt   31684.628  31762.143
 R  13		 G 182		 BestInG   22821		 AvgOfG   23795.084		 StDv    1490.105		 95% ConfInt   23700.842  23889.327
 R  13		 G 183		 BestInG   21795		 AvgOfG   22814.688		 StDv     557.087		 95% ConfInt   22779.454  22849.921
 R  13		 G 184		 BestInG   22037		 AvgOfG   22364.148		 StDv     494.822		 95% ConfInt   22332.852  22395.443
 R  13		 G 185		 BestInG   22966		 AvgOfG    23492.58		 StDv     726.792		 95% ConfInt   23446.614  23538.546
 R  13		 G 186		 BestInG   24311		 AvgOfG   27467.865		 StDv     956.224		 95% ConfInt   27407.388  27528.342
 R  13		 G 187		 BestInG   21549		 AvgOfG   22984.673		 StDv    1851.442		 95% ConfInt   22867.578  23101.769
 R  13		 G 188		 BestInG   23414		 AvgOfG   23469.016		 StDv     168.741		 95% ConfInt   23458.344  23479.688
 R  13		 G 189		 BestInG   19867		 AvgOfG   21121.335		 StDv     998.411		 95% ConfInt    21058.19   21184.48
 R  13		 G 190		 BestInG   16967		 AvgOfG   18925.299		 StDv     2492.81		 95% ConfInt    18767.64  19082.958
 R  13		 G 191		 BestInG   19062		 AvgOfG   20737.592		 StDv    1880.688		 95% ConfInt   20618.647  20856.537
 R  13		 G 192		 BestInG   21478		 AvgOfG    21615.06		 StDv     186.294		 95% ConfInt   21603.277  21626.842
 R  13		 G 193		 BestInG   24345		 AvgOfG    24435.52		 StDv      69.319		 95% ConfInt   24431.136  24439.904
 R  13		 G 194		 BestInG   20643		 AvgOfG   21903.547		 StDv    1835.444		 95% ConfInt   21787.463  22019.631
 R  13		 G 195		 BestInG   20953		 AvgOfG   23696.923		 StDv    1742.443		 95% ConfInt   23586.721  23807.125
 R  13		 G 196		 BestInG   20751		 AvgOfG     22769.1		 StDv    2083.613		 95% ConfInt   22637.321   22900.88
 R  13		 G 197		 BestInG   17975		 AvgOfG   21545.433		 StDv    3223.384		 95% ConfInt   21341.569  21749.298
 R  13		 G 198		 BestInG   19729		 AvgOfG   22212.981		 StDv    1231.173		 95% ConfInt   22135.115  22290.847
 R  13		 G 199		 BestInG   17808		 AvgOfG   20443.083		 StDv     2152.85		 95% ConfInt   20306.925  20579.242
13   190         47         52         52         47         48         38         38         52         48         38         38         52         38         38         38         38         38         38         28         38         38         38         48         38         38         38         38         47         48         52         38         52         52         28         47         52         38         28         38         38         38         38         38         38         38         38         38         38         38         38         38         28   RawFitness
                 47         52         52         47         48         38         38         52         48         38         38         52         38         38         38         38         38         38         28         38         38         38         48         38         38         38         38         47         48         52         38         52         52         28         47         52         38         28         38         38         38         38         38         38         38         38         38         38         38         38         38         28        16967

 R  14		 G   0		 BestInG   24583		 AvgOfG   29744.084		 StDv    1611.968		 95% ConfInt   29642.134  29846.034
 R  14		 G   1		 BestInG   19603		 AvgOfG   28978.995		 StDv    2334.745		 95% ConfInt   28831.332  29126.657
 R  14		 G   2		 BestInG   22113		 AvgOfG   28803.643		 StDv    2600.903		 95% ConfInt   28639.148  28968.139
 R  14		 G   3		 BestInG   20622		 AvgOfG   28623.227		 StDv    2731.546		 95% ConfInt   28450.469  28795.985
 R  14		 G   4		 BestInG   21388		 AvgOfG   29000.531		 StDv     2684.41		 95% ConfInt   28830.754  29170.308
 R  14		 G   5		 BestInG   21284		 AvgOfG   28707.677		 StDv    2446.092		 95% ConfInt   28552.973  28862.381
 R  14		 G   6		 BestInG   20571		 AvgOfG   28516.668		 StDv    2521.654		 95% ConfInt   28357.185  28676.152
 R  14		 G   7		 BestInG   20559		 AvgOfG   28594.055		 StDv    2571.799		 95% ConfInt   28431.401   28756.71
 R  14		 G   8		 BestInG   20772		 AvgOfG   28695.625		 StDv    2438.944		 95% ConfInt   28541.373  28849.877
 R  14		 G   9		 BestInG   22422		 AvgOfG   28989.416		 StDv    2535.513		 95% ConfInt   28829.056  29149.776
 R  14		 G  10		 BestInG   23203		 AvgOfG    28971.26		 StDv    2533.999		 95% ConfInt   28810.996  29131.524
 R  14		 G  11		 BestInG   21506		 AvgOfG    29079.02		 StDv    2620.179		 95% ConfInt   28913.305  29244.735
 R  14		 G  12		 BestInG   20947		 AvgOfG   29953.272		 StDv    2622.305		 95% ConfInt   29787.423  30119.121
 R  14		 G  13		 BestInG   20676		 AvgOfG   29256.084		 StDv    2583.382		 95% ConfInt   29092.696  29419.471
 R  14		 G  14		 BestInG   23240		 AvgOfG   29827.661		 StDv    2724.251		 95% ConfInt   29655.364  29999.958
 R  14		 G  15		 BestInG   18965		 AvgOfG   29579.238		 StDv    2523.554		 95% ConfInt   29419.634  29738.842
 R  14		 G  16		 BestInG   24289		 AvgOfG   30196.466		 StDv    2932.489		 95% ConfInt   30010.999  30381.933
 R  14		 G  17		 BestInG   22783		 AvgOfG   30189.778		 StDv    2872.893		 95% ConfInt    30008.08  30371.476
 R  14		 G  18		 BestInG   23575		 AvgOfG   30567.367		 StDv    2631.234		 95% ConfInt   30400.953   30733.78
 R  14		 G  19		 BestInG   22003		 AvgOfG   30068.372		 StDv    2771.132		 95% ConfInt    29893.11  30243.634
 R  14		 G  20		 BestInG   23410		 AvgOfG    30566.01		 StDv    2496.264		 95% ConfInt   30408.132  30723.887
 R  14		 G  21		 BestInG   19674		 AvgOfG   30716.134		 StDv    2362.892		 95% ConfInt   30566.692  30865.577
 R  14		 G  22		 BestInG   19160		 AvgOfG   30903.589		 StDv    2506.838		 95% ConfInt   30745.043  31062.136
 R  14		 G  23		 BestInG   23386		 AvgOfG   29949.222		 StDv    2076.018		 95% ConfInt   29817.923  30080.521
 R  14		 G  24		 BestInG   23462		 AvgOfG   29570.724		 StDv    2178.192		 95% ConfInt   29432.964  29708.485
 R  14		 G  25		 BestInG   22700		 AvgOfG   30583.714		 StDv     2062.56		 95% ConfInt   30453.267  30714.162
 R  14		 G  26		 BestInG   25969		 AvgOfG   31347.657		 StDv    2406.771		 95% ConfInt   31195.439  31499.874
 R  14		 G  27		 BestInG   25297		 AvgOfG   30421.185		 StDv    2546.108		 95% ConfInt   30260.155  30582.215
 R  14		 G  28		 BestInG   25056		 AvgOfG   31024.621		 StDv    2524.673		 95% ConfInt   30864.947  31184.296
 R  14		 G  29		 BestInG   24550		 AvgOfG   30564.291		 StDv    2360.631		 95% ConfInt   30414.992  30713.591
 R  14		 G  30		 BestInG   26292		 AvgOfG   30710.551		 StDv    1929.874		 95% ConfInt   30588.495  30832.607
 R  14		 G  31		 BestInG   26218		 AvgOfG   30669.569		 StDv    1980.992		 95% ConfInt    30544.28  30794.857
 R  14		 G  32		 BestInG   26776		 AvgOfG   31487.982		 StDv    2845.525		 95% ConfInt   31308.015  31667.949
 R  14		 G  33		 BestInG   26333		 AvgOfG   31576.739		 StDv    2532.124		 95% ConfInt   31416.593  31736.884
 R  14		 G  34		 BestInG   27115		 AvgOfG   32454.632		 StDv     3181.26		 95% ConfInt   32253.432  32655.833
 R  14		 G  35		 BestInG   27007		 AvgOfG   31839.274		 StDv    2149.705		 95% ConfInt   31703.315  31975.233
 R  14		 G  36		 BestInG   26632		 AvgOfG   32125.964		 StDv    2888.245		 95% ConfInt   31943.295  32308.632
 R  14		 G  37		 BestInG   26040		 AvgOfG   31605.251		 StDv    2589.392		 95% ConfInt   31441.484  31769.019
 R  14		 G  38		 BestInG   26882		 AvgOfG   31212.295		 StDv     2680.73		 95% ConfInt   31042.751  31381.839
 R  14		 G  39		 BestInG   26055		 AvgOfG   31511.625		 StDv    2010.152		 95% ConfInt   31384.492  31638.759
 R  14		 G  40		 BestInG   26171		 AvgOfG   33156.331		 StDv    3231.778		 95% ConfInt   32951.936  33360.727
 R  14		 G  41		 BestInG   27317		 AvgOfG    31549.17		 StDv    2418.035		 95% ConfInt    31396.24    31702.1
 R  14		 G  42		 BestInG   25801		 AvgOfG   32427.482		 StDv     3000.64		 95% ConfInt   32237.705  32617.259
 R  14		 G  43		 BestInG   25383		 AvgOfG   32369.387		 StDv    3129.245		 95% ConfInt   32171.476  32567.298
 R  14		 G  44		 BestInG   22184		 AvgOfG   31625.372		 StDv    3421.667		 95% ConfInt   31408.967  31841.778
 R  14		 G  45		 BestInG   27136		 AvgOfG   32781.292		 StDv    2294.963		 95% ConfInt   32636.146  32926.438
 R  14		 G  46		 BestInG   27035		 AvgOfG    32971.25		 StDv    2062.996		 95% ConfInt   32840.775  33101.726
 R  14		 G  47		 BestInG   25070		 AvgOfG   31165.446		 StDv    2356.621		 95% ConfInt     31016.4  31314.491
 R  14		 G  48		 BestInG   27047		 AvgOfG    32468.21		 StDv    2430.104		 95% ConfInt   32314.517  32621.904
 R  14		 G  49		 BestInG   26526		 AvgOfG   31377.916		 StDv    2542.076		 95% ConfInt   31217.141  31538.691
 R  14		 G  50		 BestInG   26293		 AvgOfG   30558.857		 StDv     1983.77		 95% ConfInt   30433.393  30684.322
 R  14		 G  51		 BestInG   27084		 AvgOfG   32223.062		 StDv    2193.304		 95% ConfInt   32084.346  32361.779
 R  14		 G  52		 BestInG   25451		 AvgOfG   32680.647		 StDv    2652.533		 95% ConfInt   32512.886  32848.408
 R  14		 G  53		 BestInG   27830		 AvgOfG   32929.415		 StDv    2699.655		 95% ConfInt   32758.674  33100.156
 R  14		 G  54		 BestInG   23935		 AvgOfG    33611.12		 StDv     2475.47		 95% ConfInt   33454.557  33767.682
 R  14		 G  55		 BestInG   24287		 AvgOfG   33126.587		 StDv    1973.914		 95% ConfInt   33001.746  33251.428
 R  14		 G  56		 BestInG   28402		 AvgOfG   32922.502		 StDv    1893.905		 95% ConfInt   32802.721  33042.283
 R  14		 G  57		 BestInG   25735		 AvgOfG    33059.64		 StDv    2263.493		 95% ConfInt   32916.484  33202.796
 R  14		 G  58		 BestInG   26603		 AvgOfG   33545.304		 StDv    1888.991		 95% ConfInt   33425.834  33664.774
 R  14		 G  59		 BestInG   26960		 AvgOfG   32528.164		 StDv    2877.663		 95% ConfInt   32346.164  32710.163
 R  14		 G  60		 BestInG   24866		 AvgOfG   32677.784		 StDv    2552.496		 95% ConfInt    32516.35  32839.218
 R  14		 G  61		 BestInG   26833		 AvgOfG   30822.782		 StDv    1349.634		 95% ConfInt   30737.423   30908.14
 R  14		 G  62		 BestInG   26137		 AvgOfG    31359.86		 StDv    2528.611		 95% ConfInt   31199.937  31519.784
 R  14		 G  63		 BestInG   28107		 AvgOfG   32703.362		 StDv    2427.486		 95% ConfInt   32549.834   32856.89
 R  14		 G  64		 BestInG   27316		 AvgOfG   33142.009		 StDv    2145.197		 95% ConfInt   33006.335  33277.684
 R  14		 G  65		 BestInG   25558		 AvgOfG   32915.392		 StDv    1979.249		 95% ConfInt   32790.214  33040.571
 R  14		 G  66		 BestInG   26846		 AvgOfG   32344.538		 StDv    2671.644		 95% ConfInt   32175.568  32513.507
 R  14		 G  67		 BestInG   27664		 AvgOfG   30998.494		 StDv     1869.98		 95% ConfInt   30880.226  31116.761
 R  14		 G  68		 BestInG   26941		 AvgOfG   33695.466		 StDv    3029.514		 95% ConfInt   33503.862  33887.069
 R  14		 G  69		 BestInG   25385		 AvgOfG    32028.91		 StDv    3055.587		 95% ConfInt   31835.658  32222.162
 R  14		 G  70		 BestInG   25391		 AvgOfG   32714.676		 StDv    2090.058		 95% ConfInt   32582.489  32846.863
 R  14		 G  71		 BestInG   25390		 AvgOfG   32075.431		 StDv    2466.917		 95% ConfInt   31919.409  32231.452
 R  14		 G  72		 BestInG   27599		 AvgOfG   32453.493		 StDv    2566.895		 95% ConfInt   32291.148  32615.837
 R  14		 G  73		 BestInG   23284		 AvgOfG   33047.079		 StDv    2672.033		 95% ConfInt   32878.085  33216.074
