Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   24575		 AvgOfG   29795.463		 StDv    1510.738		 95% ConfInt   29699.916  29891.011
 R  13		 G   4		 BestInG   21674		 AvgOfG   28820.109		 StDv    2093.941		 95% ConfInt   28687.676  28952.541
 R  13		 G   5		 BestInG   22658		 AvgOfG   29110.801		 StDv    2159.906		 95% ConfInt   28974.197  29247.406
 R  13		 G   6		 BestInG   22608		 AvgOfG   28950.767		 StDv    2174.381		 95% ConfInt   28813.247  29088.287
 R  13		 G   7		 BestInG   24085		 AvgOfG    29278.07		 StDv    2667.173		 95% ConfInt   29109.383  29446.756
 R  13		 G   8		 BestInG   20756		 AvgOfG   29585.557		 StDv     2703.31		 95% ConfInt   29414.584  29756.529
 R  13		 G   9		 BestInG   20624		 AvgOfG   29210.086		 StDv    2333.291		 95% ConfInt   29062.516  29357.656
 R  13		 G  10		 BestInG   20549		 AvgOfG   29627.592		 StDv    2291.892		 95% ConfInt    29482.64  29772.544
 R  13		 G  11		 BestInG   23123		 AvgOfG   29747.847		 StDv    2354.279		 95% ConfInt   29598.949  29896.744
 R  13		 G  12		 BestInG   23949		 AvgOfG   30010.169		 StDv    2338.507		 95% ConfInt   29862.269  30158.069
 R  13		 G  13		 BestInG   24553		 AvgOfG   29880.277		 StDv    2208.785		 95% ConfInt   29740.581  30019.972
 R  13		 G  14		 BestInG   23178		 AvgOfG   29942.086		 StDv    2367.536		 95% ConfInt    29792.35  30091.822
 R  13		 G  15		 BestInG   22852		 AvgOfG   30021.456		 StDv    2517.984		 95% ConfInt   29862.204  30180.707
 R  13		 G  16		 BestInG   24460		 AvgOfG   29920.318		 StDv    2625.846		 95% ConfInt   29754.245  30086.391
 R  13		 G  17		 BestInG   23579		 AvgOfG   30497.962		 StDv    2884.104		 95% ConfInt   30315.555  30680.369
 R  13		 G  18		 BestInG   24802		 AvgOfG   29976.448		 StDv    2781.632		 95% ConfInt   29800.523  30152.374
 R  13		 G  19		 BestInG   24290		 AvgOfG   30310.944		 StDv    2614.076		 95% ConfInt   30145.615  30476.273
 R  13		 G  20		 BestInG   24334		 AvgOfG     30420.7		 StDv     2606.01		 95% ConfInt   30255.881  30585.519
 R  13		 G  21		 BestInG   24342		 AvgOfG   30412.171		 StDv    2768.956		 95% ConfInt   30237.047  30587.295
 R  13		 G  22		 BestInG   22538		 AvgOfG   29543.194		 StDv    2268.587		 95% ConfInt   29399.716  29686.672
 R  13		 G  23		 BestInG   23454		 AvgOfG   29962.177		 StDv    2904.053		 95% ConfInt   29778.509  30145.846
 R  13		 G  24		 BestInG   24250		 AvgOfG   29947.513		 StDv    2122.645		 95% ConfInt   29813.265  30081.761
 R  13		 G  25		 BestInG   25771		 AvgOfG   29983.095		 StDv    2020.122		 95% ConfInt   29855.332  30110.859
 R  13		 G  26		 BestInG   22780		 AvgOfG   29749.061		 StDv    2232.416		 95% ConfInt   29607.871  29890.252
 R  13		 G  27		 BestInG   23901		 AvgOfG   29182.629		 StDv    1859.935		 95% ConfInt   29064.997  29300.262
 R  13		 G  28		 BestInG   25548		 AvgOfG   30191.108		 StDv    2017.549		 95% ConfInt   30063.507  30318.709
 R  13		 G  29		 BestInG   25196		 AvgOfG   29735.789		 StDv    1993.095		 95% ConfInt   29609.734  29861.843
 R  13		 G  30		 BestInG   25443		 AvgOfG   29614.905		 StDv    1850.795		 95% ConfInt    29497.85  29731.959
 R  13		 G  31		 BestInG   23895		 AvgOfG    30047.39		 StDv    1969.642		 95% ConfInt   29922.819  30171.961
 R  13		 G  32		 BestInG   24888		 AvgOfG   30363.154		 StDv    2038.598		 95% ConfInt   30234.222  30492.087
 R  13		 G  33		 BestInG   23673		 AvgOfG   30355.208		 StDv      3025.2		 95% ConfInt   30163.878  30546.538
 R  13		 G  34		 BestInG   24535		 AvgOfG   29626.938		 StDv    2055.751		 95% ConfInt   29496.921  29756.955
 R  13		 G  35		 BestInG   24740		 AvgOfG   29686.164		 StDv    1838.562		 95% ConfInt   29569.883  29802.445
 R  13		 G  36		 BestInG   25237		 AvgOfG   30216.068		 StDv    1721.218		 95% ConfInt   30107.208  30324.927
 R  13		 G  37		 BestInG   25788		 AvgOfG   29454.217		 StDv     1996.53		 95% ConfInt   29327.945  29580.488
 R  13		 G  38		 BestInG   24154		 AvgOfG   29651.097		 StDv    2454.912		 95% ConfInt   29495.834  29806.359
 R  13		 G  39		 BestInG   24849		 AvgOfG   30082.782		 StDv    2306.578		 95% ConfInt   29936.902  30228.663
 R  13		 G  40		 BestInG   22319		 AvgOfG   29412.591		 StDv    2701.182		 95% ConfInt   29241.754  29583.429
 R  13		 G  41		 BestInG   23370		 AvgOfG   29251.576		 StDv    2414.413		 95% ConfInt   29098.875  29404.277
 R  13		 G  42		 BestInG   24762		 AvgOfG   30108.358		 StDv    2363.661		 95% ConfInt   29958.867  30257.849
 R  13		 G  43		 BestInG   22529		 AvgOfG   29395.713		 StDv    2657.082		 95% ConfInt   29227.665  29563.762
 R  13		 G  44		 BestInG   24198		 AvgOfG   29187.887		 StDv    2809.276		 95% ConfInt   29010.213  29365.561
 R  13		 G  45		 BestInG   22993		 AvgOfG   30021.653		 StDv    2363.072		 95% ConfInt   29872.199  30171.107
 R  13		 G  46		 BestInG   25735		 AvgOfG   29404.511		 StDv    2368.934		 95% ConfInt   29254.687  29554.336
 R  13		 G  47		 BestInG   25807		 AvgOfG   29874.519		 StDv    2280.775		 95% ConfInt    29730.27  30018.767
 R  13		 G  48		 BestInG   23364		 AvgOfG     30609.3		 StDv    2301.889		 95% ConfInt   30463.716  30754.884
 R  13		 G  49		 BestInG   25796		 AvgOfG   29791.411		 StDv    1817.688		 95% ConfInt    29676.45  29906.372
 R  13		 G  50		 BestInG   25048		 AvgOfG   29440.636		 StDv    2026.602		 95% ConfInt   29312.462   29568.81
 R  13		 G  51		 BestInG   24708		 AvgOfG    29660.43		 StDv    2126.346		 95% ConfInt   29525.948  29794.912
 R  13		 G  52		 BestInG   23809		 AvgOfG   28232.329		 StDv    2109.078		 95% ConfInt   28098.939  28365.718
 R  13		 G  53		 BestInG   24029		 AvgOfG   28690.706		 StDv    3147.989		 95% ConfInt    28491.61  28889.802
 R  13		 G  54		 BestInG   23795		 AvgOfG   28863.139		 StDv    2572.613		 95% ConfInt   28700.433  29025.845
 R  13		 G  55		 BestInG   23797		 AvgOfG   28277.892		 StDv    2796.875		 95% ConfInt   28101.002  28454.782
 R  13		 G  56		 BestInG   23214		 AvgOfG    28452.09		 StDv    3288.803		 95% ConfInt   28244.088  28660.092
 R  13		 G  57		 BestInG   18589		 AvgOfG   28140.803		 StDv    3767.197		 95% ConfInt   27902.544  28379.061
 R  13		 G  58		 BestInG   22402		 AvgOfG   29683.603		 StDv    2478.259		 95% ConfInt   29526.865  29840.342
 R  13		 G  59		 BestInG   21345		 AvgOfG   30198.643		 StDv    4228.036		 95% ConfInt   29931.238  30466.047
 R  13		 G  60		 BestInG   24475		 AvgOfG   28977.308		 StDv    3065.287		 95% ConfInt   28783.442  29171.173
 R  13		 G  61		 BestInG   23203		 AvgOfG   30534.061		 StDv    3084.042		 95% ConfInt   30339.009  30729.113
 R  13		 G  62		 BestInG   23817		 AvgOfG   29713.946		 StDv    2623.759		 95% ConfInt   29548.005  29879.887
 R  13		 G  63		 BestInG   22482		 AvgOfG   28847.732		 StDv    3257.983		 95% ConfInt   28641.679  29053.785
 R  13		 G  64		 BestInG   24211		 AvgOfG   30756.609		 StDv    3451.436		 95% ConfInt   30538.321  30974.897
 R  13		 G  65		 BestInG   24178		 AvgOfG   31332.044		 StDv    2635.694		 95% ConfInt   31165.348   31498.74
 R  13		 G  66		 BestInG   25028		 AvgOfG   30268.972		 StDv    2498.602		 95% ConfInt   30110.947  30426.997
 R  13		 G  67		 BestInG   24311		 AvgOfG   30360.638		 StDv    2847.615		 95% ConfInt   30180.539  30540.737
 R  13		 G  68		 BestInG   24241		 AvgOfG   31406.221		 StDv    2749.344		 95% ConfInt   31232.338  31580.105
 R  13		 G  69		 BestInG   26063		 AvgOfG   31053.822		 StDv    1990.413		 95% ConfInt   30927.937  31179.707
 R  13		 G  70		 BestInG   26503		 AvgOfG   31216.779		 StDv    2745.117		 95% ConfInt   31043.162  31390.395
 R  13		 G  71		 BestInG   23053		 AvgOfG   32297.857		 StDv    2432.815		 95% ConfInt   32143.993  32451.722
 R  13		 G  72		 BestInG   25060		 AvgOfG   30865.432		 StDv    2808.077		 95% ConfInt   30687.833   31043.03
 R  13		 G  73		 BestInG   24467		 AvgOfG   30336.037		 StDv    2831.055		 95% ConfInt   30156.986  30515.089
 R  13		 G  74		 BestInG   23932		 AvgOfG   30295.127		 StDv     4025.03		 95% ConfInt   30040.562  30549.692
 R  13		 G  75		 BestInG   25978		 AvgOfG   29794.566		 StDv    2738.139		 95% ConfInt   29621.391  29967.741
 R  13		 G  76		 BestInG   24979		 AvgOfG   30198.036		 StDv    1992.839		 95% ConfInt   30071.998  30324.074
 R  13		 G  77		 BestInG   26311		 AvgOfG   29606.917		 StDv    1672.047		 95% ConfInt   29501.167  29712.666
 R  13		 G  78		 BestInG   24171		 AvgOfG   30909.535		 StDv    1761.979		 95% ConfInt   30798.097  31020.972
 R  13		 G  79		 BestInG   26647		 AvgOfG   30456.914		 StDv    2364.705		 95% ConfInt   30307.357  30606.471
 R  13		 G  80		 BestInG   26877		 AvgOfG    30203.98		 StDv    2302.301		 95% ConfInt    30058.37   30349.59
 R  13		 G  81		 BestInG   23859		 AvgOfG   31613.588		 StDv    4478.111		 95% ConfInt   31330.367  31896.809
 R  13		 G  82		 BestInG   28736		 AvgOfG   33329.018		 StDv    3636.018		 95% ConfInt   33099.056   33558.98
 R  13		 G  83		 BestInG   25414		 AvgOfG   32653.161		 StDv    3192.125		 95% ConfInt   32451.274  32855.049
 R  13		 G  84		 BestInG   27224		 AvgOfG   31508.163		 StDv    3725.321		 95% ConfInt   31272.553  31743.773
 R  13		 G  85		 BestInG   24222		 AvgOfG   32101.656		 StDv    3358.074		 95% ConfInt   31889.273  32314.039
 R  13		 G  86		 BestInG   27444		 AvgOfG   31598.103		 StDv    1556.866		 95% ConfInt   31499.638  31696.568
 R  13		 G  87		 BestInG   27141		 AvgOfG   32991.606		 StDv    1493.445		 95% ConfInt   32897.152   33086.06
 R  13		 G  88		 BestInG   25443		 AvgOfG   31470.767		 StDv    1792.583		 95% ConfInt   31357.394   31584.14
 R  13		 G  89		 BestInG   23845		 AvgOfG   31529.802		 StDv    1694.639		 95% ConfInt   31422.624  31636.981
 R  13		 G  90		 BestInG   24843		 AvgOfG   31602.416		 StDv    2139.544		 95% ConfInt     31467.1  31737.733
 R  13		 G  91		 BestInG   27025		 AvgOfG   30757.871		 StDv    1265.095		 95% ConfInt   30677.859  30837.883
 R  13		 G  92		 BestInG   24570		 AvgOfG   30920.211		 StDv    1517.106		 95% ConfInt   30824.261  31016.161
 R  13		 G  93		 BestInG   26829		 AvgOfG   32018.239		 StDv    1926.552		 95% ConfInt   31896.393  32140.084
 R  13		 G  94		 BestInG   27328		 AvgOfG   30616.283		 StDv    2391.616		 95% ConfInt   30465.024  30767.542
 R  13		 G  95		 BestInG   26472		 AvgOfG   33574.047		 StDv    2264.917		 95% ConfInt   33430.801  33717.292
 R  13		 G  96		 BestInG   28995		 AvgOfG   33014.988		 StDv    2074.239		 95% ConfInt   32883.802  33146.174
 R  13		 G  97		 BestInG   25971		 AvgOfG     31612.1		 StDv    2131.068		 95% ConfInt    31477.32  31746.881
 R  13		 G  98		 BestInG   26784		 AvgOfG   34914.512		 StDv    4766.764		 95% ConfInt   34613.035  35215.989
 R  13		 G  99		 BestInG   29222		 AvgOfG   33209.071		 StDv    2354.275		 95% ConfInt   33060.174  33357.969
 R  13		 G 100		 BestInG   27834		 AvgOfG   31344.793		 StDv    2871.474		 95% ConfInt   31163.185  31526.401
 R  13		 G 101		 BestInG   26307		 AvgOfG   29301.501		 StDv    2753.155		 95% ConfInt   29127.376  29475.626
 R  13		 G 102		 BestInG   25635		 AvgOfG   30389.116		 StDv    2418.097		 95% ConfInt   30236.182   30542.05
 R  13		 G 103		 BestInG   24358		 AvgOfG   28578.723		 StDv    1820.463		 95% ConfInt   28463.587   28693.86
 R  13		 G 104		 BestInG   26346		 AvgOfG   30388.518		 StDv    1280.147		 95% ConfInt   30307.554  30469.481
 R  13		 G 105		 BestInG   28820		 AvgOfG   34330.566		 StDv    2906.623		 95% ConfInt   34146.735  34514.397
 R  13		 G 106		 BestInG   26168		 AvgOfG   32920.862		 StDv    2151.226		 95% ConfInt   32784.807  33056.918
 R  13		 G 107		 BestInG   27087		 AvgOfG    35111.85		 StDv    5365.821		 95% ConfInt   34772.485  35451.214
 R  13		 G 108		 BestInG   28911		 AvgOfG   35642.486		 StDv    4080.082		 95% ConfInt   35384.439  35900.533
 R  13		 G 109		 BestInG   31381		 AvgOfG   35038.609		 StDv    2079.897		 95% ConfInt   34907.065  35170.153
 R  13		 G 110		 BestInG   29635		 AvgOfG   36773.985		 StDv      3927.5		 95% ConfInt   36525.588  37022.382
 R  13		 G 111		 BestInG   27371		 AvgOfG   31555.272		 StDv    2734.966		 95% ConfInt   31382.298  31728.247
 R  13		 G 112		 BestInG   28504		 AvgOfG   35109.757		 StDv    3043.444		 95% ConfInt   34917.272  35302.241
 R  13		 G 113		 BestInG   27257		 AvgOfG    31070.97		 StDv    1756.934		 95% ConfInt   30959.852  31182.088
 R  13		 G 114		 BestInG   28839		 AvgOfG   33365.959		 StDv    2298.034		 95% ConfInt   33220.619    33511.3
 R  13		 G 115		 BestInG   27904		 AvgOfG   37520.453		 StDv    5631.602		 95% ConfInt   37164.279  37876.626
 R  13		 G 116		 BestInG   25372		 AvgOfG   39659.487		 StDv    4615.997		 95% ConfInt   39367.545  39951.428
 R  13		 G 117		 BestInG   28810		 AvgOfG   36342.335		 StDv     1998.25		 95% ConfInt   36215.955  36468.716
 R  13		 G 118		 BestInG   26687		 AvgOfG    34491.56		 StDv     2861.69		 95% ConfInt   34310.571  34672.549
 R  13		 G 119		 BestInG   24360		 AvgOfG   36629.845		 StDv    2486.088		 95% ConfInt   36472.611  36787.079
 R  13		 G 120		 BestInG   30100		 AvgOfG   33510.113		 StDv    1603.322		 95% ConfInt    33408.71  33611.516
 R  13		 G 121		 BestInG   28566		 AvgOfG   31581.502		 StDv    1620.441		 95% ConfInt   31479.016  31683.988
 R  13		 G 122		 BestInG   30286		 AvgOfG   36185.669		 StDv    2097.706		 95% ConfInt   36052.998   36318.34
 R  13		 G 123		 BestInG   29004		 AvgOfG    34130.53		 StDv    3489.369		 95% ConfInt   33909.843  34351.217
 R  13		 G 124		 BestInG   27103		 AvgOfG    35041.24		 StDv    3372.536		 95% ConfInt   34827.942  35254.537
 R  13		 G 125		 BestInG   29902		 AvgOfG   35982.197		 StDv    2101.134		 95% ConfInt    35849.31  36115.085
 R  13		 G 126		 BestInG   28103		 AvgOfG   38101.909		 StDv     2770.53		 95% ConfInt   37926.686  38277.133
 R  13		 G 127		 BestInG   32018		 AvgOfG   41468.963		 StDv    5166.417		 95% ConfInt    41142.21  41795.716
 R  13		 G 128		 BestInG   29364		 AvgOfG   35282.349		 StDv    1216.688		 95% ConfInt   35205.399  35359.299
 R  13		 G 129		 BestInG   31100		 AvgOfG   38629.149		 StDv    1955.884		 95% ConfInt   38505.448   38752.85
 R  13		 G 130		 BestInG   31757		 AvgOfG   39449.828		 StDv    2260.519		 95% ConfInt    39306.86  39592.796
 R  13		 G 131		 BestInG   31628		 AvgOfG   33927.787		 StDv    3570.714		 95% ConfInt   33701.955  34153.619
 R  13		 G 132		 BestInG   29015		 AvgOfG   36579.334		 StDv    1853.116		 95% ConfInt   36462.133  36696.535
 R  13		 G 133		 BestInG   29330		 AvgOfG   36404.931		 StDv    2147.869		 95% ConfInt   36269.088  36540.774
 R  13		 G 134		 BestInG   30156		 AvgOfG   37312.591		 StDv    1585.355		 95% ConfInt   37212.325  37412.858
 R  13		 G 135		 BestInG   32548		 AvgOfG   34433.293		 StDv    1396.216		 95% ConfInt   34344.989  34521.598
 R  13		 G 136		 BestInG   31477		 AvgOfG   32325.257		 StDv     1892.36		 95% ConfInt   32205.574  32444.941
 R  13		 G 137		 BestInG   33991		 AvgOfG    39608.62		 StDv     1541.84		 95% ConfInt   39511.105  39706.134
 R  13		 G 138		 BestInG   30500		 AvgOfG   37952.758		 StDv    2781.137		 95% ConfInt   37776.863  38128.652
 R  13		 G 139		 BestInG   30735		 AvgOfG   32048.722		 StDv     3007.84		 95% ConfInt    31858.49  32238.955
 R  13		 G 140		 BestInG   26140		 AvgOfG   34956.395		 StDv    2570.541		 95% ConfInt   34793.819   35118.97
 R  13		 G 141		 BestInG   30486		 AvgOfG   31881.168		 StDv    3006.074		 95% ConfInt   31691.047  32071.289
 R  13		 G 142		 BestInG   31237		 AvgOfG   33531.758		 StDv    3183.634		 95% ConfInt   33330.408  33733.109
 R  13		 G 143		 BestInG   29183		 AvgOfG    34937.86		 StDv    1765.821		 95% ConfInt   34826.179   35049.54
 R  13		 G 144		 BestInG   27858		 AvgOfG   31642.839		 StDv    1018.539		 95% ConfInt   31578.421  31707.257
 R  13		 G 145		 BestInG   27178		 AvgOfG   29764.998		 StDv    4289.388		 95% ConfInt   29493.713  30036.282
 R  13		 G 146		 BestInG   31468		 AvgOfG   34259.913		 StDv    2497.242		 95% ConfInt   34101.974  34417.853
 R  13		 G 147		 BestInG   32446		 AvgOfG    33237.76		 StDv     1207.21		 95% ConfInt   33161.409   33314.11
 R  13		 G 148		 BestInG   28769		 AvgOfG   34007.274		 StDv    2563.484		 95% ConfInt   33845.145  34169.403
 R  13		 G 149		 BestInG   32005		 AvgOfG   32786.744		 StDv    1378.434		 95% ConfInt   32699.564  32873.924
 R  13		 G 150		 BestInG   28432		 AvgOfG   34825.731		 StDv    1194.911		 95% ConfInt   34750.158  34901.304
 R  13		 G 151		 BestInG   26939		 AvgOfG   39513.363		 StDv    4621.671		 95% ConfInt   39221.063  39805.663
 R  13		 G 152		 BestInG   32727		 AvgOfG   33343.109		 StDv    1005.998		 95% ConfInt   33279.484  33406.734
 R  13		 G 153		 BestInG   32418		 AvgOfG   34198.325		 StDv    1938.533		 95% ConfInt   34075.722  34320.929
 R  13		 G 154		 BestInG   30311		 AvgOfG   38694.456		 StDv     1876.75		 95% ConfInt    38575.76  38813.152
 R  13		 G 155		 BestInG   30040		 AvgOfG   34445.893		 StDv    4440.115		 95% ConfInt   34165.075   34726.71
 R  13		 G 156		 BestInG   22932		 AvgOfG   31508.967		 StDv    2133.137		 95% ConfInt   31374.056  31643.879
 R  13		 G 157		 BestInG   26702		 AvgOfG   32591.182		 StDv    1613.984		 95% ConfInt   32489.105   32693.26
 R  13		 G 158		 BestInG   30783		 AvgOfG   33068.216		 StDv    1758.919		 95% ConfInt   32956.972  33179.459
 R  13		 G 159		 BestInG   28909		 AvgOfG   37479.289		 StDv    2384.439		 95% ConfInt   37328.483  37630.094
 R  13		 G 160		 BestInG   30493		 AvgOfG   39536.405		 StDv    3217.262		 95% ConfInt   39332.927  39739.882
 R  13		 G 161		 BestInG   33573		 AvgOfG   36601.296		 StDv     895.078		 95% ConfInt   36544.686  36657.906
 R  13		 G 162		 BestInG   29463		 AvgOfG   31283.909		 StDv    2601.239		 95% ConfInt   31119.392  31448.426
 R  13		 G 163		 BestInG   24749		 AvgOfG   33445.995		 StDv    1343.979		 95% ConfInt   33360.994  33530.996
 R  13		 G 164		 BestInG   21680		 AvgOfG    26334.82		 StDv    6010.002		 95% ConfInt   25954.714  26714.926
 R  13		 G 165		 BestInG   24448		 AvgOfG   30540.875		 StDv    3459.967		 95% ConfInt   30322.048  30759.703
 R  13		 G 166		 BestInG   28587		 AvgOfG   31058.235		 StDv    3132.732		 95% ConfInt   30860.103  31256.366
 R  13		 G 167		 BestInG   30622		 AvgOfG   34555.014		 StDv    3035.465		 95% ConfInt   34363.035  34746.994
 R  13		 G 168		 BestInG   30565		 AvgOfG   35373.472		 StDv      3627.7		 95% ConfInt   35144.036  35602.908
 R  13		 G 169		 BestInG   30228		 AvgOfG   33517.169		 StDv    3714.046		 95% ConfInt   33282.272  33752.066
 R  13		 G 170		 BestInG   28238		 AvgOfG   33885.918		 StDv    2885.168		 95% ConfInt   33703.444  34068.392
 R  13		 G 171		 BestInG   27524		 AvgOfG   32960.961		 StDv    1933.005		 95% ConfInt   32838.707  33083.215
 R  13		 G 172		 BestInG   25405		 AvgOfG   33388.571		 StDv    3731.554		 95% ConfInt   33152.567  33624.576
 R  13		 G 173		 BestInG   22196		 AvgOfG    33283.26		 StDv    5443.008		 95% ConfInt   32939.014  33627.506
 R  13		 G 174		 BestInG   29465		 AvgOfG   35817.772		 StDv    3624.245		 95% ConfInt   35588.555   36046.99
