Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  2
Fitness Scaling Type         :  1
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   24216		 AvgOfG   29694.711		 StDv    1530.446		 95% ConfInt   29597.917  29791.505
 R   8		 G 132		 BestInG   18681		 AvgOfG   26838.371		 StDv     3333.57		 95% ConfInt   26627.538  27049.205
 R   8		 G 133		 BestInG   18785		 AvgOfG   26728.446		 StDv    3087.743		 95% ConfInt    26533.16  26923.732
 R   8		 G 134		 BestInG   19328		 AvgOfG   26621.275		 StDv    3262.527		 95% ConfInt   26414.934  26827.615
 R   8		 G 135		 BestInG   19193		 AvgOfG   26580.032		 StDv    3110.655		 95% ConfInt   26383.297  26776.767
 R   8		 G 136		 BestInG   18740		 AvgOfG   26742.048		 StDv    3064.493		 95% ConfInt   26548.233  26935.864
 R   8		 G 137		 BestInG   19178		 AvgOfG   26851.273		 StDv    3102.669		 95% ConfInt   26655.043  27047.503
 R   8		 G 138		 BestInG   19987		 AvgOfG   26799.085		 StDv    3090.452		 95% ConfInt   26603.627  26994.542
 R   8		 G 139		 BestInG   20200		 AvgOfG   26754.554		 StDv     3078.54		 95% ConfInt    26559.85  26949.258
 R   8		 G 140		 BestInG   19545		 AvgOfG   26879.446		 StDv     2989.66		 95% ConfInt   26690.364  27068.529
 R   8		 G 141		 BestInG   19429		 AvgOfG    26951.73		 StDv     2939.51		 95% ConfInt    26765.82  27137.641
 R   8		 G 142		 BestInG   19986		 AvgOfG   26763.592		 StDv    3070.951		 95% ConfInt   26569.368  26957.816
 R   8		 G 143		 BestInG   18411		 AvgOfG    26613.73		 StDv    3230.725		 95% ConfInt   26409.401  26818.059
 R   8		 G 144		 BestInG   20065		 AvgOfG   26582.577		 StDv    3022.096		 95% ConfInt   26391.443  26773.711
 R   8		 G 145		 BestInG   20370		 AvgOfG   26640.049		 StDv    3038.859		 95% ConfInt   26447.855  26832.244
 R   8		 G 146		 BestInG   19162		 AvgOfG   26441.051		 StDv    3188.212		 95% ConfInt    26239.41  26642.691
 R   8		 G 147		 BestInG   20061		 AvgOfG   26380.291		 StDv    3137.983		 95% ConfInt   26181.828  26578.754
 R   8		 G 148		 BestInG   19699		 AvgOfG   26517.887		 StDv     3050.78		 95% ConfInt   26324.938  26710.835
 R   8		 G 149		 BestInG   20223		 AvgOfG   26608.624		 StDv    2963.576		 95% ConfInt   26421.191  26796.057
 R   8		 G 150		 BestInG   19497		 AvgOfG   26566.932		 StDv    3110.369		 95% ConfInt   26370.215  26763.649
 R   8		 G 151		 BestInG   20329		 AvgOfG   26767.466		 StDv    3008.447		 95% ConfInt   26577.195  26957.737
 R   8		 G 152		 BestInG   18883		 AvgOfG   26575.081		 StDv    3217.478		 95% ConfInt    26371.59  26778.572
 R   8		 G 153		 BestInG   20045		 AvgOfG   26589.335		 StDv    3100.438		 95% ConfInt   26393.246  26785.424
 R   8		 G 154		 BestInG   18289		 AvgOfG   26593.744		 StDv     3213.89		 95% ConfInt   26390.479  26797.008
 R   8		 G 155		 BestInG   19737		 AvgOfG   26785.761		 StDv    3070.023		 95% ConfInt   26591.596  26979.927
 R   8		 G 156		 BestInG   19551		 AvgOfG   26319.132		 StDv    3151.011		 95% ConfInt   26119.845   26518.42
 R   8		 G 157		 BestInG   19789		 AvgOfG   26490.385		 StDv    3071.213		 95% ConfInt   26296.144  26684.625
 R   8		 G 158		 BestInG   18184		 AvgOfG    26512.28		 StDv    3060.877		 95% ConfInt   26318.693  26705.867
 R   8		 G 159		 BestInG   20146		 AvgOfG   26481.032		 StDv    3016.387		 95% ConfInt   26290.259  26671.805
 R   8		 G 160		 BestInG   20232		 AvgOfG   26519.927		 StDv    3099.035		 95% ConfInt   26323.927  26715.928
 R   8		 G 161		 BestInG   19716		 AvgOfG   26480.852		 StDv    3208.705		 95% ConfInt   26277.916  26683.789
 R   8		 G 162		 BestInG   19148		 AvgOfG   26472.016		 StDv    3094.479		 95% ConfInt   26276.303  26667.728
 R   8		 G 163		 BestInG   16443		 AvgOfG   26429.737		 StDv    3319.636		 95% ConfInt   26219.784  26639.689
 R   8		 G 164		 BestInG   20412		 AvgOfG   26280.399		 StDv    3200.272		 95% ConfInt   26077.996  26482.802
 R   8		 G 165		 BestInG   18980		 AvgOfG   26497.267		 StDv     3160.67		 95% ConfInt   26297.368  26697.165
 R   8		 G 166		 BestInG   21060		 AvgOfG   26457.381		 StDv    2915.213		 95% ConfInt   26273.007  26641.756
 R   8		 G 167		 BestInG   19729		 AvgOfG    26346.19		 StDv    3280.519		 95% ConfInt   26138.712  26553.668
 R   8		 G 168		 BestInG   17375		 AvgOfG   26293.312		 StDv    3253.245		 95% ConfInt   26087.558  26499.065
 R   8		 G 169		 BestInG   18242		 AvgOfG   26116.969		 StDv     3230.78		 95% ConfInt   25912.637  26321.302
 R   8		 G 170		 BestInG   18522		 AvgOfG   26291.263		 StDv    3255.276		 95% ConfInt   26085.381  26497.144
 R   8		 G 171		 BestInG   19217		 AvgOfG   26077.975		 StDv    3389.432		 95% ConfInt   25863.608  26292.341
 R   8		 G 172		 BestInG   17647		 AvgOfG   26088.427		 StDv    3387.701		 95% ConfInt    25874.17  26302.684
 R   8		 G 173		 BestInG   20351		 AvgOfG   26209.399		 StDv    3113.105		 95% ConfInt   26012.509  26406.289
 R   8		 G 174		 BestInG   18816		 AvgOfG    26394.56		 StDv    3063.804		 95% ConfInt   26200.788  26588.332
 R   8		 G 175		 BestInG   19392		 AvgOfG   26366.576		 StDv     3136.32		 95% ConfInt   26168.218  26564.934
 R   8		 G 176		 BestInG   17737		 AvgOfG   26417.427		 StDv    3071.085		 95% ConfInt   26223.194  26611.659
 R   8		 G 177		 BestInG   17414		 AvgOfG   26336.109		 StDv    3339.788		 95% ConfInt   26124.882  26547.336
 R   8		 G 178		 BestInG   17995		 AvgOfG   26243.636		 StDv     3460.73		 95% ConfInt    26024.76  26462.511
 R   8		 G 179		 BestInG   18231		 AvgOfG   26256.835		 StDv    3290.472		 95% ConfInt   26048.727  26464.943
 R   8		 G 180		 BestInG   16383		 AvgOfG    26272.37		 StDv    3509.407		 95% ConfInt   26050.416  26494.324
 R   8		 G 181		 BestInG   18916		 AvgOfG   26403.249		 StDv    3090.224		 95% ConfInt   26207.806  26598.692
 R   8		 G 182		 BestInG   19945		 AvgOfG   26527.217		 StDv    3128.367		 95% ConfInt   26329.361  26725.072
 R   8		 G 183		 BestInG   19134		 AvgOfG   26689.788		 StDv    3117.912		 95% ConfInt   26492.594  26886.983
 R   8		 G 184		 BestInG   19336		 AvgOfG   26463.023		 StDv    3452.449		 95% ConfInt   26244.671  26681.375
 R   8		 G 185		 BestInG   18554		 AvgOfG   26450.266		 StDv    3267.843		 95% ConfInt   26243.589  26656.942
 R   8		 G 186		 BestInG   17974		 AvgOfG   26405.161		 StDv    3677.418		 95% ConfInt   26172.581  26637.741
 R   8		 G 187		 BestInG   19172		 AvgOfG    26482.55		 StDv    3464.791		 95% ConfInt   26263.417  26701.683
 R   8		 G 188		 BestInG   18595		 AvgOfG   26229.203		 StDv    3513.803		 95% ConfInt    26006.97  26451.435
 R   8		 G 189		 BestInG   20143		 AvgOfG   26575.414		 StDv    3163.597		 95% ConfInt    26375.33  26775.497
 R   8		 G 190		 BestInG   18871		 AvgOfG   26644.677		 StDv    3034.493		 95% ConfInt   26452.759  26836.595
 R   8		 G 191		 BestInG   17439		 AvgOfG   26322.387		 StDv    3440.835		 95% ConfInt   26104.769  26540.004
 R   8		 G 192		 BestInG   18775		 AvgOfG   26691.385		 StDv    3300.509		 95% ConfInt   26482.642  26900.127
 R   8		 G 193		 BestInG   18829		 AvgOfG   26602.646		 StDv    3200.173		 95% ConfInt   26400.249  26805.042
 R   8		 G 194		 BestInG   16150		 AvgOfG    26382.94		 StDv    3400.501		 95% ConfInt   26167.873  26598.006
 R   8		 G 195		 BestInG   20083		 AvgOfG   26543.331		 StDv     3084.08		 95% ConfInt   26348.277  26738.386
 R   8		 G 196		 BestInG   19255		 AvgOfG   26491.094		 StDv    3245.793		 95% ConfInt   26285.812  26696.376
 R   8		 G 197		 BestInG   18894		 AvgOfG   26410.068		 StDv    3252.424		 95% ConfInt   26204.367   26615.77
 R   8		 G 198		 BestInG   19267		 AvgOfG   26503.094		 StDv    3048.058		 95% ConfInt   26310.318  26695.871
 R   8		 G 199		 BestInG   18923		 AvgOfG   26405.353		 StDv    3148.557		 95% ConfInt   26206.221  26604.485
8     71         27         48         47          3         49         34         11         35          7         18         39         35          4         43          5         16         49         41         38         40         42         19          1         23         27         36         34         41         40         34         45         47         29         49         30         42         36         51         26         43         34         32         34         44         52         40         31         47         48         26         42         32   RawFitness
                 27         48         47          3         49         34         11         35          7         18         39         35          4         43          5         16         49         41         38         40         42         19          1         23         27         36         34         41         40         34         45         47         29         49         30         42         36         51         26         43         34         32         34         44         52         40         31         47         48         26         42         32        13850

 R   9		 G   0		 BestInG   24379		 AvgOfG   29798.147		 StDv    1581.664		 95% ConfInt   29698.113   29898.18
 R   9		 G   1		 BestInG   22356		 AvgOfG   28824.203		 StDv    2001.391		 95% ConfInt   28697.624  28950.783
 R   9		 G   2		 BestInG   22962		 AvgOfG   28470.861		 StDv    2315.796		 95% ConfInt   28324.397  28617.325
 R   9		 G   3		 BestInG   20399		 AvgOfG   28142.543		 StDv    2424.717		 95% ConfInt    27989.19  28295.895
 R   9		 G   4		 BestInG   21146		 AvgOfG   28087.185		 StDv    2478.815		 95% ConfInt   27930.411  28243.959
 R   9		 G   5		 BestInG   20385		 AvgOfG   27862.436		 StDv    2692.299		 95% ConfInt    27692.16  28032.712
 R   9		 G   6		 BestInG   20893		 AvgOfG   27663.065		 StDv    2742.584		 95% ConfInt   27489.609  27836.522
 R   9		 G   7		 BestInG   20356		 AvgOfG   27780.802		 StDv    2607.096		 95% ConfInt   27615.915  27945.689
 R   9		 G   8		 BestInG   18949		 AvgOfG   27786.051		 StDv    2771.609		 95% ConfInt   27610.759  27961.343
 R   9		 G   9		 BestInG   21182		 AvgOfG   27617.493		 StDv    2798.798		 95% ConfInt   27440.482  27794.505
 R   9		 G  10		 BestInG   20069		 AvgOfG   27523.092		 StDv    2804.317		 95% ConfInt   27345.732  27700.453
 R   9		 G  11		 BestInG   18566		 AvgOfG   27426.038		 StDv    2793.007		 95% ConfInt   27249.393  27602.683
 R   9		 G  12		 BestInG   19610		 AvgOfG   27470.887		 StDv      2946.2		 95% ConfInt   27284.553  27657.221
 R   9		 G  13		 BestInG   20720		 AvgOfG   27496.944		 StDv    2770.618		 95% ConfInt   27321.715  27672.173
 R   9		 G  14		 BestInG   19620		 AvgOfG   27591.869		 StDv    2981.505		 95% ConfInt   27403.302  27780.436
 R   9		 G  15		 BestInG   20250		 AvgOfG   27602.528		 StDv    2715.925		 95% ConfInt   27430.758  27774.298
 R   9		 G  16		 BestInG   19517		 AvgOfG   27389.415		 StDv    2877.533		 95% ConfInt   27207.424  27571.406
 R   9		 G  17		 BestInG   20916		 AvgOfG   27351.921		 StDv    2853.165		 95% ConfInt   27171.471  27532.371
 R   9		 G  18		 BestInG   19713		 AvgOfG   27206.473		 StDv    2937.838		 95% ConfInt   27020.668  27392.278
 R   9		 G  19		 BestInG   21111		 AvgOfG   27116.634		 StDv    2835.319		 95% ConfInt   26937.313  27295.956
 R   9		 G  20		 BestInG   20807		 AvgOfG    27135.25		 StDv    2970.622		 95% ConfInt   26947.371  27323.129
 R   9		 G  21		 BestInG   20860		 AvgOfG   26930.864		 StDv    2970.273		 95% ConfInt   26743.008  27118.721
 R   9		 G  22		 BestInG   19060		 AvgOfG   27015.359		 StDv    2955.733		 95% ConfInt   26828.422  27202.296
 R   9		 G  23		 BestInG   19354		 AvgOfG   27064.581		 StDv    2943.295		 95% ConfInt   26878.431  27250.731
 R   9		 G  24		 BestInG   20879		 AvgOfG    27207.63		 StDv    3013.167		 95% ConfInt   27017.061    27398.2
 R   9		 G  25		 BestInG   20208		 AvgOfG   27103.405		 StDv    2890.165		 95% ConfInt   26920.615  27286.195
 R   9		 G  26		 BestInG   19403		 AvgOfG   27411.316		 StDv    2797.752		 95% ConfInt   27234.371  27588.262
 R   9		 G  27		 BestInG   19513		 AvgOfG   27169.993		 StDv    2862.128		 95% ConfInt   26988.976   27351.01
 R   9		 G  28		 BestInG   19389		 AvgOfG   27068.827		 StDv    3057.957		 95% ConfInt   26875.425  27262.229
 R   9		 G  29		 BestInG   21104		 AvgOfG   27146.886		 StDv    2795.813		 95% ConfInt   26970.063  27323.709
 R   9		 G  30		 BestInG   21007		 AvgOfG   26984.816		 StDv    2986.393		 95% ConfInt    26795.94  27173.692
 R   9		 G  31		 BestInG   21347		 AvgOfG   27218.025		 StDv     2842.04		 95% ConfInt   27038.278  27397.771
 R   9		 G  32		 BestInG   20885		 AvgOfG   27481.033		 StDv    2684.564		 95% ConfInt   27311.247   27650.82
 R   9		 G  33		 BestInG   20014		 AvgOfG   27378.473		 StDv    2690.321		 95% ConfInt   27208.322  27548.624
 R   9		 G  34		 BestInG   20365		 AvgOfG   27429.519		 StDv    2771.369		 95% ConfInt   27254.243  27604.796
 R   9		 G  35		 BestInG   20154		 AvgOfG   27487.869		 StDv     2601.52		 95% ConfInt   27323.334  27652.404
 R   9		 G  36		 BestInG   20886		 AvgOfG   27304.505		 StDv    2773.014		 95% ConfInt   27129.124  27479.885
 R   9		 G  37		 BestInG   20382		 AvgOfG   27067.053		 StDv    2837.586		 95% ConfInt   26887.589  27246.518
 R   9		 G  38		 BestInG   21643		 AvgOfG   27394.604		 StDv    2585.512		 95% ConfInt   27231.081  27558.126
 R   9		 G  39		 BestInG   20693		 AvgOfG   27449.554		 StDv    2669.576		 95% ConfInt   27280.715  27618.393
 R   9		 G  40		 BestInG   21810		 AvgOfG   27495.206		 StDv    2672.364		 95% ConfInt   27326.191  27664.221
 R   9		 G  41		 BestInG   20352		 AvgOfG   27297.054		 StDv    2858.914		 95% ConfInt   27116.241  27477.868
 R   9		 G  42		 BestInG   20779		 AvgOfG   27406.478		 StDv    2766.718		 95% ConfInt   27231.496  27581.461
 R   9		 G  43		 BestInG   19794		 AvgOfG   27176.911		 StDv    2934.425		 95% ConfInt   26991.322  27362.501
 R   9		 G  44		 BestInG   19778		 AvgOfG   27158.995		 StDv    2852.348		 95% ConfInt   26978.596  27339.393
 R   9		 G  45		 BestInG   20517		 AvgOfG    27184.01		 StDv     2808.43		 95% ConfInt    27006.39  27361.631
 R   9		 G  46		 BestInG   21331		 AvgOfG   27165.083		 StDv    2835.631		 95% ConfInt   26985.742  27344.424
 R   9		 G  47		 BestInG   18698		 AvgOfG   26939.432		 StDv    2872.034		 95% ConfInt   26757.788  27121.075
 R   9		 G  48		 BestInG   19729		 AvgOfG   26883.271		 StDv    2937.769		 95% ConfInt    26697.47  27069.072
 R   9		 G  49		 BestInG   20212		 AvgOfG   26968.833		 StDv    2726.715		 95% ConfInt    26796.38  27141.285
 R   9		 G  50		 BestInG   19228		 AvgOfG   26671.314		 StDv    3227.266		 95% ConfInt   26467.204  26875.425
 R   9		 G  51		 BestInG   20142		 AvgOfG   26845.276		 StDv     2884.44		 95% ConfInt   26662.848  27027.704
 R   9		 G  52		 BestInG   20989		 AvgOfG   26812.391		 StDv    2804.219		 95% ConfInt   26635.037  26989.746
 R   9		 G  53		 BestInG   20710		 AvgOfG   26922.279		 StDv    2663.892		 95% ConfInt     26753.8  27090.758
 R   9		 G  54		 BestInG   20426		 AvgOfG    26824.99		 StDv    2874.407		 95% ConfInt   26643.197  27006.784
 R   9		 G  55		 BestInG   22049		 AvgOfG   26865.592		 StDv    2729.391		 95% ConfInt    26692.97  27038.214
 R   9		 G  56		 BestInG   22060		 AvgOfG   27148.069		 StDv    2663.559		 95% ConfInt    26979.61  27316.527
 R   9		 G  57		 BestInG   21702		 AvgOfG   27248.623		 StDv    2602.495		 95% ConfInt   27084.027  27413.219
 R   9		 G  58		 BestInG   20556		 AvgOfG   27298.468		 StDv    2648.524		 95% ConfInt    27130.96  27465.975
 R   9		 G  59		 BestInG   20049		 AvgOfG    27514.04		 StDv    2568.721		 95% ConfInt    27351.58  27676.501
 R   9		 G  60		 BestInG   19386		 AvgOfG   26991.045		 StDv    2810.515		 95% ConfInt   26813.293  27168.798
 R   9		 G  61		 BestInG   19807		 AvgOfG   26780.894		 StDv    3039.515		 95% ConfInt   26588.658   26973.13
 R   9		 G  62		 BestInG   20579		 AvgOfG   27175.179		 StDv    2731.301		 95% ConfInt   27002.437  27347.922
 R   9		 G  63		 BestInG   19908		 AvgOfG   26912.188		 StDv    2898.921		 95% ConfInt   26728.844  27095.532
 R   9		 G  64		 BestInG   18814		 AvgOfG   26720.611		 StDv    3074.033		 95% ConfInt   26526.193   26915.03
 R   9		 G  65		 BestInG   19199		 AvgOfG   26652.402		 StDv    3095.779		 95% ConfInt   26456.608  26848.196
 R   9		 G  66		 BestInG   19711		 AvgOfG   26358.865		 StDv    3259.909		 95% ConfInt   26152.691   26565.04
 R   9		 G  67		 BestInG   18586		 AvgOfG   26771.598		 StDv    2976.735		 95% ConfInt   26583.333  26959.863
 R   9		 G  68		 BestInG   20883		 AvgOfG    26702.65		 StDv    2962.765		 95% ConfInt   26515.268  26890.031
 R   9		 G  69		 BestInG   20544		 AvgOfG   26746.249		 StDv    3020.237		 95% ConfInt   26555.233  26937.266
 R   9		 G  70		 BestInG   20474		 AvgOfG   26813.903		 StDv    2857.645		 95% ConfInt   26633.169  26994.636
 R   9		 G  71		 BestInG   19233		 AvgOfG   26923.348		 StDv     2855.89		 95% ConfInt   26742.725   27103.97
 R   9		 G  72		 BestInG   18964		 AvgOfG   26858.382		 StDv    2894.806		 95% ConfInt   26675.298  27041.466
 R   9		 G  73		 BestInG   19221		 AvgOfG    26729.42		 StDv    2992.588		 95% ConfInt   26540.152  26918.688
 R   9		 G  74		 BestInG   20749		 AvgOfG   26970.064		 StDv    2896.375		 95% ConfInt   26786.881  27153.247
 R   9		 G  75		 BestInG   21324		 AvgOfG   26841.029		 StDv    2784.607		 95% ConfInt   26664.915  27017.143
 R   9		 G  76		 BestInG   20075		 AvgOfG   26884.993		 StDv    2914.539		 95% ConfInt   26700.662  27069.325
 R   9		 G  77		 BestInG   19560		 AvgOfG   26686.261		 StDv    2936.691		 95% ConfInt   26500.529  26871.994
 R   9		 G  78		 BestInG   20374		 AvgOfG   26783.046		 StDv    2897.315		 95% ConfInt   26599.804  26966.288
 R   9		 G  79		 BestInG   19402		 AvgOfG   26825.275		 StDv    2904.357		 95% ConfInt   26641.587  27008.962
 R   9		 G  80		 BestInG   20384		 AvgOfG    26574.08		 StDv    2965.921		 95% ConfInt   26386.498  26761.661
 R   9		 G  81		 BestInG   19265		 AvgOfG    26782.64		 StDv    3028.326		 95% ConfInt   26591.111  26974.168
 R   9		 G  82		 BestInG   18347		 AvgOfG   26690.079		 StDv    3082.372		 95% ConfInt   26495.133  26885.026
 R   9		 G  83		 BestInG   20018		 AvgOfG   26940.976		 StDv    2806.772		 95% ConfInt    26763.46  27118.492
 R   9		 G  84		 BestInG   21086		 AvgOfG   27078.191		 StDv    2714.189		 95% ConfInt   26906.531  27249.851
 R   9		 G  85		 BestInG   20531		 AvgOfG   26973.906		 StDv    2763.641		 95% ConfInt   26799.118  27148.694
 R   9		 G  86		 BestInG   20430		 AvgOfG   26869.338		 StDv    2784.249		 95% ConfInt   26693.246  27045.429
 R   9		 G  87		 BestInG   20113		 AvgOfG    26809.72		 StDv    2775.685		 95% ConfInt   26634.171   26985.27
 R   9		 G  88		 BestInG   20668		 AvgOfG   26680.947		 StDv    2720.364		 95% ConfInt   26508.896  26852.998
 R   9		 G  89		 BestInG   19935		 AvgOfG   26859.521		 StDv    2808.797		 95% ConfInt   26681.877  27037.165
 R   9		 G  90		 BestInG   21025		 AvgOfG   26950.476		 StDv     2785.86		 95% ConfInt   26774.283   27126.67
 R   9		 G  91		 BestInG   20657		 AvgOfG   26798.837		 StDv    2900.377		 95% ConfInt   26615.401  26982.273
 R   9		 G  92		 BestInG   19895		 AvgOfG   26573.203		 StDv    2970.327		 95% ConfInt   26385.343  26761.063
 R   9		 G  93		 BestInG   20192		 AvgOfG   26614.085		 StDv    3030.162		 95% ConfInt   26422.441  26805.729
 R   9		 G  94		 BestInG   19571		 AvgOfG   26768.946		 StDv    2875.882		 95% ConfInt   26587.059  26950.833
 R   9		 G  95		 BestInG   19036		 AvgOfG   26768.638		 StDv    2806.237		 95% ConfInt   26591.156   26946.12
 R   9		 G  96		 BestInG   20608		 AvgOfG   26753.774		 StDv    2886.981		 95% ConfInt   26571.185  26936.363
 R   9		 G  97		 BestInG   19648		 AvgOfG   26728.062		 StDv    2819.651		 95% ConfInt   26549.731  26906.392
 R   9		 G  98		 BestInG   20953		 AvgOfG   26711.865		 StDv    2825.445		 95% ConfInt   26533.168  26890.562
