Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  52
Size of Genes                :  100


 R   1		 G   0		 BestInG   23583		 AvgOfG   29814.146		 StDv     1617.11		 95% ConfInt   29711.871  29916.421
 R   9		 G   1		 BestInG   21975		 AvgOfG   29042.262		 StDv    2315.293		 95% ConfInt    28895.83  29188.694
 R   9		 G   2		 BestInG   21195		 AvgOfG   28946.219		 StDv    2437.902		 95% ConfInt   28792.033  29100.406
 R   9		 G   3		 BestInG   22579		 AvgOfG   29379.801		 StDv    2662.483		 95% ConfInt   29211.411  29548.191
 R   9		 G   4		 BestInG   21942		 AvgOfG   29377.162		 StDv    2442.071		 95% ConfInt   29222.712  29531.612
 R   9		 G   5		 BestInG   21431		 AvgOfG   29545.593		 StDv      2567.2		 95% ConfInt   29383.229  29707.957
 R   9		 G   6		 BestInG   22923		 AvgOfG   29706.536		 StDv    2346.826		 95% ConfInt    29558.11  29854.962
 R   9		 G   7		 BestInG   22974		 AvgOfG   29727.169		 StDv     2704.53		 95% ConfInt    29556.12  29898.219
 R   9		 G   8		 BestInG   22725		 AvgOfG   30172.574		 StDv    2572.855		 95% ConfInt   30009.853  30335.296
 R   9		 G   9		 BestInG   22948		 AvgOfG   30135.998		 StDv    2495.635		 95% ConfInt    29978.16  30293.836
 R   9		 G  10		 BestInG   22588		 AvgOfG   30255.434		 StDv    2652.579		 95% ConfInt    30087.67  30423.198
 R   9		 G  11		 BestInG   23811		 AvgOfG   30460.941		 StDv      2589.6		 95% ConfInt    30297.16  30624.721
 R   9		 G  12		 BestInG   23644		 AvgOfG   30253.594		 StDv    2518.142		 95% ConfInt   30094.332  30412.855
 R   9		 G  13		 BestInG   24025		 AvgOfG   30672.413		 StDv    2852.035		 95% ConfInt   30492.034  30852.791
 R   9		 G  14		 BestInG   23792		 AvgOfG   30982.518		 StDv    2508.646		 95% ConfInt   30823.858  31141.179
 R   9		 G  15		 BestInG   23787		 AvgOfG   31133.432		 StDv    2396.527		 95% ConfInt   30981.862  31285.001
 R   9		 G  16		 BestInG   22040		 AvgOfG   31092.914		 StDv    2486.189		 95% ConfInt   30935.674  31250.155
 R   9		 G  17		 BestInG   20858		 AvgOfG   30501.709		 StDv    2925.264		 95% ConfInt   30316.699  30686.719
 R   9		 G  18		 BestInG   24581		 AvgOfG   31440.895		 StDv    2497.069		 95% ConfInt   31282.966  31598.823
 R   9		 G  19		 BestInG   25280		 AvgOfG   30987.835		 StDv    2517.283		 95% ConfInt   30828.628  31147.042
 R   9		 G  20		 BestInG   25135		 AvgOfG   31157.034		 StDv    2826.517		 95% ConfInt   30978.269  31335.799
 R   9		 G  21		 BestInG   24123		 AvgOfG   30735.603		 StDv    2967.435		 95% ConfInt   30547.926   30923.28
 R   9		 G  22		 BestInG   26194		 AvgOfG   31204.801		 StDv    2717.016		 95% ConfInt   31032.962   31376.64
 R   9		 G  23		 BestInG   24492		 AvgOfG   31065.677		 StDv    2445.983		 95% ConfInt    30910.98  31220.375
 R   9		 G  24		 BestInG   24445		 AvgOfG   31681.807		 StDv    2628.889		 95% ConfInt   31515.541  31848.072
 R   9		 G  25		 BestInG   24408		 AvgOfG   31958.164		 StDv    1857.508		 95% ConfInt   31840.685  32075.643
 R   9		 G  26		 BestInG   24464		 AvgOfG    32135.42		 StDv    2750.748		 95% ConfInt   31961.448  32309.393
 R   9		 G  27		 BestInG   24422		 AvgOfG   31998.095		 StDv    2248.649		 95% ConfInt   31855.878  32140.312
 R   9		 G  28		 BestInG   25872		 AvgOfG   31458.265		 StDv    3031.619		 95% ConfInt   31266.529  31650.001
 R   9		 G  29		 BestInG   27180		 AvgOfG   31805.432		 StDv    2227.901		 95% ConfInt   31664.528  31946.337
 R   9		 G  30		 BestInG   24697		 AvgOfG    31395.91		 StDv    2258.193		 95% ConfInt    31253.09  31538.731
 R   9		 G  31		 BestInG   25402		 AvgOfG   31815.305		 StDv    2429.359		 95% ConfInt   31661.659  31968.951
 R   9		 G  32		 BestInG   26066		 AvgOfG   32654.095		 StDv    2836.013		 95% ConfInt   32474.729   32833.46
 R   9		 G  33		 BestInG   25281		 AvgOfG   32838.738		 StDv    2950.922		 95% ConfInt   32652.106  33025.371
 R   9		 G  34		 BestInG   25951		 AvgOfG   32470.739		 StDv     2462.54		 95% ConfInt   32314.994  32626.483
 R   9		 G  35		 BestInG   25072		 AvgOfG    31114.17		 StDv    2558.475		 95% ConfInt   30952.358  31275.982
 R   9		 G  36		 BestInG   26871		 AvgOfG   31795.974		 StDv    2623.534		 95% ConfInt   31630.047  31961.901
 R   9		 G  37		 BestInG   27165		 AvgOfG   31044.564		 StDv    1731.409		 95% ConfInt   30935.061  31154.068
 R   9		 G  38		 BestInG   28064		 AvgOfG   32434.054		 StDv    2565.408		 95% ConfInt   32271.804  32596.305
 R   9		 G  39		 BestInG   27838		 AvgOfG   33438.346		 StDv    2866.399		 95% ConfInt   33257.059  33619.633
 R   9		 G  40		 BestInG   27310		 AvgOfG   32858.464		 StDv    2899.475		 95% ConfInt   32675.086  33041.843
 R   9		 G  41		 BestInG   26710		 AvgOfG   32788.851		 StDv    2983.639		 95% ConfInt    32600.15  32977.553
 R   9		 G  42		 BestInG   24873		 AvgOfG   34834.704		 StDv    2755.844		 95% ConfInt   34660.409  35008.998
 R   9		 G  43		 BestInG   25437		 AvgOfG   32844.825		 StDv    2189.415		 95% ConfInt   32706.354  32983.296
 R   9		 G  44		 BestInG   25068		 AvgOfG   31781.524		 StDv     2249.59		 95% ConfInt   31639.247  31923.801
 R   9		 G  45		 BestInG   25013		 AvgOfG   32654.564		 StDv    3490.305		 95% ConfInt   32433.818   32875.31
 R   9		 G  46		 BestInG   25912		 AvgOfG   32206.365		 StDv    2746.475		 95% ConfInt   32032.663  32380.067
 R   9		 G  47		 BestInG   25821		 AvgOfG   32872.263		 StDv    2763.819		 95% ConfInt   32697.464  33047.062
 R   9		 G  48		 BestInG   25896		 AvgOfG   33221.538		 StDv     2772.97		 95% ConfInt    33046.16  33396.916
 R   9		 G  49		 BestInG   25662		 AvgOfG   31841.214		 StDv    2099.497		 95% ConfInt    31708.43  31973.998
 R   9		 G  50		 BestInG   25504		 AvgOfG   30304.563		 StDv    2199.272		 95% ConfInt   30165.469  30443.657
 R   9		 G  51		 BestInG   25272		 AvgOfG   31791.655		 StDv    3525.699		 95% ConfInt   31568.671   32014.64
 R   9		 G  52		 BestInG   25591		 AvgOfG   33556.596		 StDv     3052.98		 95% ConfInt   33363.508  33749.683
 R   9		 G  53		 BestInG   25298		 AvgOfG   33089.142		 StDv    2507.795		 95% ConfInt   32930.535  33247.749
 R   9		 G  54		 BestInG   25340		 AvgOfG   30813.654		 StDv    2912.987		 95% ConfInt    30629.42  30997.887
 R   9		 G  55		 BestInG   25830		 AvgOfG    31254.96		 StDv    2821.911		 95% ConfInt   31076.486  31433.433
 R   9		 G  56		 BestInG   25686		 AvgOfG   31951.691		 StDv    2226.275		 95% ConfInt   31810.889  32092.493
 R   9		 G  57		 BestInG   26485		 AvgOfG   32433.298		 StDv    2203.494		 95% ConfInt   32293.937  32572.659
 R   9		 G  58		 BestInG   26806		 AvgOfG   33371.736		 StDv    1650.347		 95% ConfInt   33267.359  33476.114
 R   9		 G  59		 BestInG   28042		 AvgOfG   31570.965		 StDv    1667.667		 95% ConfInt   31465.493  31676.438
 R   9		 G  60		 BestInG   27076		 AvgOfG   31467.439		 StDv    1670.427		 95% ConfInt   31361.791  31573.086
 R   9		 G  61		 BestInG   27637		 AvgOfG   32718.718		 StDv    1621.984		 95% ConfInt   32616.135  32821.301
 R   9		 G  62		 BestInG   25068		 AvgOfG   32310.495		 StDv     1717.54		 95% ConfInt   32201.868  32419.121
 R   9		 G  63		 BestInG   26901		 AvgOfG   32073.063		 StDv    2290.973		 95% ConfInt    31928.17  32217.957
 R   9		 G  64		 BestInG   26592		 AvgOfG    30495.55		 StDv    2815.509		 95% ConfInt   30317.482  30673.619
 R   9		 G  65		 BestInG   26671		 AvgOfG    31092.93		 StDv    2004.023		 95% ConfInt   30966.184  31219.676
 R   9		 G  66		 BestInG   27669		 AvgOfG   32394.002		 StDv    2528.468		 95% ConfInt   32234.088  32553.916
 R   9		 G  67		 BestInG   27759		 AvgOfG   32098.853		 StDv    3152.894		 95% ConfInt   31899.447   32298.26
 R   9		 G  68		 BestInG   27692		 AvgOfG   31747.596		 StDv    2593.954		 95% ConfInt   31583.539  31911.652
 R   9		 G  69		 BestInG   24189		 AvgOfG   32637.068		 StDv    2967.007		 95% ConfInt   32449.418  32824.718
 R   9		 G  70		 BestInG   27148		 AvgOfG   31622.959		 StDv    1861.705		 95% ConfInt   31505.215  31740.704
 R   9		 G  71		 BestInG   27141		 AvgOfG   32106.351		 StDv    2207.147		 95% ConfInt   31966.759  32245.943
 R   9		 G  72		 BestInG   24703		 AvgOfG   31370.979		 StDv    2264.187		 95% ConfInt    31227.78  31514.179
 R   9		 G  73		 BestInG   28214		 AvgOfG   33417.223		 StDv    1906.149		 95% ConfInt   33296.668  33537.779
 R   9		 G  74		 BestInG   27777		 AvgOfG   32098.162		 StDv    3379.738		 95% ConfInt   31884.409  32311.916
 R   9		 G  75		 BestInG   26950		 AvgOfG   32040.336		 StDv    3961.788		 95% ConfInt    31789.77  32290.901
 R   9		 G  76		 BestInG   25208		 AvgOfG     30847.9		 StDv    2356.972		 95% ConfInt   30698.832  30996.968
 R   9		 G  77		 BestInG   27497		 AvgOfG   32245.902		 StDv     3890.84		 95% ConfInt   31999.824   32491.98
 R   9		 G  78		 BestInG   27040		 AvgOfG    32907.69		 StDv    3490.955		 95% ConfInt   32686.903  33128.477
 R   9		 G  79		 BestInG   28471		 AvgOfG   32656.759		 StDv    2479.243		 95% ConfInt   32499.958   32813.56
 R   9		 G  80		 BestInG   27449		 AvgOfG   33166.758		 StDv    3376.363		 95% ConfInt   32953.218  33380.298
 R   9		 G  81		 BestInG   28526		 AvgOfG   30582.298		 StDv    1936.438		 95% ConfInt   30459.827  30704.769
 R   9		 G  82		 BestInG   26267		 AvgOfG   32139.162		 StDv    4207.161		 95% ConfInt   31873.078  32405.247
 R   9		 G  83		 BestInG   27531		 AvgOfG    32515.46		 StDv    2986.517		 95% ConfInt   32326.576  32704.344
 R   9		 G  84		 BestInG   25383		 AvgOfG   33220.361		 StDv     3265.21		 95% ConfInt   33013.851  33426.871
 R   9		 G  85		 BestInG   28454		 AvgOfG   32621.745		 StDv    4124.856		 95% ConfInt   32360.866  32882.624
 R   9		 G  86		 BestInG   27383		 AvgOfG   32609.965		 StDv    2482.792		 95% ConfInt    32452.94  32766.991
 R   9		 G  87		 BestInG   25528		 AvgOfG   30514.505		 StDv    2290.256		 95% ConfInt   30369.657  30659.354
 R   9		 G  88		 BestInG   28652		 AvgOfG   31948.607		 StDv    3640.257		 95% ConfInt   31718.377  32178.837
 R   9		 G  89		 BestInG   28423		 AvgOfG   34574.462		 StDv    3071.024		 95% ConfInt   34380.234  34768.691
 R   9		 G  90		 BestInG   24987		 AvgOfG   32793.657		 StDv    4503.167		 95% ConfInt   32508.852  33078.463
 R   9		 G  91		 BestInG   29834		 AvgOfG   32675.977		 StDv    2301.836		 95% ConfInt   32530.396  32821.558
 R   9		 G  92		 BestInG   27329		 AvgOfG   31817.175		 StDv    2446.432		 95% ConfInt   31662.449  31971.901
 R   9		 G  93		 BestInG   25459		 AvgOfG   33404.964		 StDv    4404.793		 95% ConfInt    33126.38  33683.547
 R   9		 G  94		 BestInG   28109		 AvgOfG   34232.415		 StDv      2393.1		 95% ConfInt   34081.062  34383.768
 R   9		 G  95		 BestInG   23737		 AvgOfG   35959.398		 StDv    4421.853		 95% ConfInt   35679.736  36239.061
 R   9		 G  96		 BestInG   27508		 AvgOfG   35723.781		 StDv     3752.75		 95% ConfInt   35486.436  35961.126
 R   9		 G  97		 BestInG   27343		 AvgOfG   35158.016		 StDv     2575.28		 95% ConfInt   34995.141  35320.891
 R   9		 G  98		 BestInG   30184		 AvgOfG   37221.167		 StDv    4154.344		 95% ConfInt   36958.423  37483.911
 R   9		 G  99		 BestInG   30738		 AvgOfG   35398.075		 StDv    2299.692		 95% ConfInt    35252.63   35543.52
9     17         35         40         37         44         12         38         43         50         34          2         46          3         19         14         16         15          4          7         40          1         11         48         20         18         22         52         44         47         34         26         45         42         27         47         51         46         33         45         36         42         28         29         30         32         32         32         32         49         41         52         30         47   RawFitness
                 35         40         37         44         12         38         43         50         34          2         46          3         19         14         16         15          4          7         40          1         11         48         20         18         22         52         44         47         34         26         45         42         27         47         51         46         33         45         36         42         28         29         30         32         32         32         32         49         41         52         30         47        20858

 R  10		 G   0		 BestInG   24394		 AvgOfG    29689.65		 StDv    1613.353		 95% ConfInt   29587.613  29791.688
 R  10		 G   1		 BestInG   21262		 AvgOfG   28978.723		 StDv    2319.759		 95% ConfInt   28832.008  29125.437
 R  10		 G   2		 BestInG   22738		 AvgOfG   28866.198		 StDv     2459.55		 95% ConfInt   28710.642  29021.753
 R  10		 G   3		 BestInG   22697		 AvgOfG   29002.661		 StDv    2611.995		 95% ConfInt   28837.464  29167.858
 R  10		 G   4		 BestInG   22512		 AvgOfG   29144.882		 StDv    2688.033		 95% ConfInt   28974.876  29314.888
 R  10		 G   5		 BestInG   22824		 AvgOfG    29407.75		 StDv    2691.358		 95% ConfInt   29237.533  29577.966
 R  10		 G   6		 BestInG   22120		 AvgOfG   29396.656		 StDv    2471.568		 95% ConfInt    29240.34  29552.972
 R  10		 G   7		 BestInG   22378		 AvgOfG   29946.784		 StDv    2687.545		 95% ConfInt   29776.809   30116.76
 R  10		 G   8		 BestInG   23207		 AvgOfG   29975.645		 StDv    2580.229		 95% ConfInt   29812.457  30138.833
 R  10		 G   9		 BestInG   23792		 AvgOfG   30139.989		 StDv    2687.312		 95% ConfInt   29970.029   30309.95
 R  10		 G  10		 BestInG   23098		 AvgOfG   29994.885		 StDv    2537.831		 95% ConfInt   29834.379  30155.392
 R  10		 G  11		 BestInG   22296		 AvgOfG   30591.075		 StDv    2581.938		 95% ConfInt   30427.779  30754.371
 R  10		 G  12		 BestInG   22140		 AvgOfG   31036.378		 StDv     2439.36		 95% ConfInt     30882.1  31190.657
 R  10		 G  13		 BestInG   22150		 AvgOfG   30868.461		 StDv    2633.539		 95% ConfInt   30701.902  31035.021
 R  10		 G  14		 BestInG   21771		 AvgOfG   31129.505		 StDv    2504.875		 95% ConfInt   30971.083  31287.928
 R  10		 G  15		 BestInG   21874		 AvgOfG   31080.816		 StDv    2244.513		 95% ConfInt   30938.861  31222.772
 R  10		 G  16		 BestInG   23696		 AvgOfG   30929.003		 StDv    3011.077		 95% ConfInt   30738.566   31119.44
 R  10		 G  17		 BestInG   25279		 AvgOfG   31341.331		 StDv     2576.83		 95% ConfInt   31178.358  31504.304
 R  10		 G  18		 BestInG   25542		 AvgOfG   31627.024		 StDv    2832.672		 95% ConfInt   31447.871  31806.178
 R  10		 G  19		 BestInG   24573		 AvgOfG   30889.663		 StDv    2233.676		 95% ConfInt   30748.393  31030.933
 R  10		 G  20		 BestInG   25494		 AvgOfG   31811.162		 StDv    2506.781		 95% ConfInt   31652.619  31969.705
 R  10		 G  21		 BestInG   24648		 AvgOfG   32596.089		 StDv    2647.122		 95% ConfInt   32428.671  32763.508
 R  10		 G  22		 BestInG   25453		 AvgOfG   32150.128		 StDv    2685.193		 95% ConfInt   31980.301  32319.954
 R  10		 G  23		 BestInG   24644		 AvgOfG   32993.149		 StDv    3344.826		 95% ConfInt   32781.604  33204.695
 R  10		 G  24		 BestInG   23059		 AvgOfG   32815.668		 StDv    3753.181		 95% ConfInt   32578.296   33053.04
 R  10		 G  25		 BestInG   23992		 AvgOfG   33350.671		 StDv    4170.156		 95% ConfInt   33086.928  33614.415
 R  10		 G  26		 BestInG   24596		 AvgOfG   33086.115		 StDv     3918.78		 95% ConfInt   32838.269   33333.96
 R  10		 G  27		 BestInG   24629		 AvgOfG   33200.341		 StDv    2336.813		 95% ConfInt   33052.548  33348.134
 R  10		 G  28		 BestInG   25927		 AvgOfG   32376.813		 StDv    2594.958		 95% ConfInt   32212.693  32540.932
 R  10		 G  29		 BestInG   26314		 AvgOfG   32269.419		 StDv    2781.842		 95% ConfInt    32093.48  32445.358
 R  10		 G  30		 BestInG   25623		 AvgOfG   32770.197		 StDv    2395.145		 95% ConfInt   32618.715   32921.68
 R  10		 G  31		 BestInG   26563		 AvgOfG    32176.57		 StDv    2469.373		 95% ConfInt   32020.393  32332.747
 R  10		 G  32		 BestInG   24518		 AvgOfG   33759.055		 StDv    4335.955		 95% ConfInt   33484.825  34033.285
 R  10		 G  33		 BestInG   26279		 AvgOfG   32514.372		 StDv    2662.228		 95% ConfInt   32345.998  32682.746
 R  10		 G  34		 BestInG   27012		 AvgOfG   32681.373		 StDv    2132.439		 95% ConfInt   32546.505   32816.24
 R  10		 G  35		 BestInG   26070		 AvgOfG   33095.377		 StDv    3569.141		 95% ConfInt   32869.645  33321.109
 R  10		 G  36		 BestInG   25360		 AvgOfG    31260.76		 StDv    2331.051		 95% ConfInt   31113.332  31408.189
 R  10		 G  37		 BestInG   26009		 AvgOfG   33058.224		 StDv    2420.023		 95% ConfInt   32905.168   33211.28
 R  10		 G  38		 BestInG   24514		 AvgOfG   31569.067		 StDv    2105.843		 95% ConfInt   31435.882  31702.253
 R  10		 G  39		 BestInG   24956		 AvgOfG   31524.144		 StDv    2672.964		 95% ConfInt   31355.091  31693.198
 R  10		 G  40		 BestInG   26280		 AvgOfG   31238.701		 StDv    2630.799		 95% ConfInt   31072.314  31405.087
 R  10		 G  41		 BestInG   28074		 AvgOfG    32126.36		 StDv    1730.392		 95% ConfInt    32016.92  32235.799
 R  10		 G  42		 BestInG   25490		 AvgOfG   31629.383		 StDv    2455.243		 95% ConfInt     31474.1  31784.667
 R  10		 G  43		 BestInG   27196		 AvgOfG   30581.419		 StDv    2181.805		 95% ConfInt    30443.43  30719.409
 R  10		 G  44		 BestInG   26078		 AvgOfG   30990.382		 StDv     2040.36		 95% ConfInt   30861.338  31119.426
 R  10		 G  45		 BestInG   27783		 AvgOfG   32316.918		 StDv    1927.926		 95% ConfInt   32194.985   32438.85
 R  10		 G  46		 BestInG   28776		 AvgOfG   32088.866		 StDv    2694.687		 95% ConfInt   31918.439  32259.293
 R  10		 G  47		 BestInG   24926		 AvgOfG   33251.023		 StDv    2257.118		 95% ConfInt    33108.27  33393.776
 R  10		 G  48		 BestInG   25796		 AvgOfG   33174.771		 StDv    2671.626		 95% ConfInt   33005.803   33343.74
 R  10		 G  49		 BestInG   26613		 AvgOfG   32019.835		 StDv    1784.605		 95% ConfInt   31906.967  32132.703
 R  10		 G  50		 BestInG   26621		 AvgOfG   32256.599		 StDv    2270.611		 95% ConfInt   32112.992  32400.205
 R  10		 G  51		 BestInG   29679		 AvgOfG   33690.551		 StDv    2719.297		 95% ConfInt   33518.567  33862.534
 R  10		 G  52		 BestInG   28110		 AvgOfG   33839.633		 StDv    1778.322		 95% ConfInt   33727.162  33952.104
