Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  5
Generations per Run          :  200
Population Size              :  100
Selection Method             :  3
Fitness Scaling Type         :  1
Min or Max Fitness           :  min
Crossover Type               :  1
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   26347		 AvgOfG   29817.804		 StDv    1547.802		 95% ConfInt   29508.243  30127.364
189            27628.81            22688.22            774.31              656.93              22100.64            23275.79            
190            28307.03            22748.16            1099.6              557.29              22249.7             23246.62            
191            28104.04            22966.4             903.61              582.34              22445.55            23487.26            
192            28134.02            22785.0             662.21              620.38              22230.11            23339.88            
193            28291.06            22323.01            551.25              813.55              21595.35            23050.68            
194            27943.17            22973.83            902.15              981.91              22095.59            23852.07            
195            27994.17            23081.92            806.84              829.82              22339.71            23824.14            
196            28284.06            22465.88            825.36              1021.85             21551.91            23379.86            
197            28160.68            21912.95            1105.06             1477.96             20591.02            23234.88            
198            27993.81            21913.66            914.97              1413.42             20649.45            23177.86            
199            28009.3             21807.71            806.98              1020.66             20894.81            22720.62            

Best Each Run: Average		18959.0             Best Each Run: StDv	18548.88            Best Each Run: 95%ConInt	2368.38             35549.62            
