Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  52
Size of Genes                :  100


 R   1		 G   0		 BestInG   24689		 AvgOfG   29787.444		 StDv    1544.035		 95% ConfInt   29689.791  29885.098
 R  16		 G  66		 BestInG   24794		 AvgOfG   31325.485		 StDv    2725.984		 95% ConfInt   31153.079  31497.891
 R  16		 G  67		 BestInG   25775		 AvgOfG   29789.779		 StDv    2613.845		 95% ConfInt   29624.465  29955.093
 R  16		 G  68		 BestInG   26177		 AvgOfG   29253.575		 StDv    1617.781		 95% ConfInt   29151.257  29355.892
 R  16		 G  69		 BestInG   26553		 AvgOfG   29089.922		 StDv    2818.126		 95% ConfInt   28911.688  29268.156
 R  16		 G  70		 BestInG   28853		 AvgOfG   30690.142		 StDv    1503.828		 95% ConfInt   30595.032  30785.253
 R  16		 G  71		 BestInG   24863		 AvgOfG    30256.87		 StDv    3033.892		 95% ConfInt    30064.99   30448.75
 R  16		 G  72		 BestInG   27313		 AvgOfG   29485.867		 StDv     2247.58		 95% ConfInt   29343.718  29628.016
 R  16		 G  73		 BestInG   26933		 AvgOfG    30693.64		 StDv    3113.402		 95% ConfInt   30496.731  30890.549
 R  16		 G  74		 BestInG   24804		 AvgOfG   30101.821		 StDv    3377.277		 95% ConfInt   29888.223  30315.418
 R  16		 G  75		 BestInG   26144		 AvgOfG   29834.694		 StDv    2334.462		 95% ConfInt    29687.05  29982.338
 R  16		 G  76		 BestInG   26193		 AvgOfG   29655.559		 StDv    2884.061		 95% ConfInt   29473.155  29837.963
 R  16		 G  77		 BestInG   23430		 AvgOfG   30694.407		 StDv     3588.13		 95% ConfInt   30467.474   30921.34
 R  16		 G  78		 BestInG   23271		 AvgOfG   28855.956		 StDv    3032.488		 95% ConfInt   28664.165  29047.748
 R  16		 G  79		 BestInG   23213		 AvgOfG   28112.491		 StDv    2294.763		 95% ConfInt   27967.358  28257.625
 R  16		 G  80		 BestInG   24404		 AvgOfG   28445.353		 StDv    2114.146		 95% ConfInt   28311.642  28579.063
 R  16		 G  81		 BestInG   25292		 AvgOfG   28483.589		 StDv    2042.658		 95% ConfInt     28354.4  28612.778
 R  16		 G  82		 BestInG   24714		 AvgOfG   29069.295		 StDv    2922.869		 95% ConfInt   28884.436  29254.153
 R  16		 G  83		 BestInG   25153		 AvgOfG   28792.405		 StDv    1868.784		 95% ConfInt   28674.213  28910.598
 R  16		 G  84		 BestInG   23738		 AvgOfG   27602.267		 StDv    2392.691		 95% ConfInt    27450.94  27753.594
 R  16		 G  85		 BestInG   25805		 AvgOfG   28505.356		 StDv    1461.185		 95% ConfInt   28412.943   28597.77
 R  16		 G  86		 BestInG   25172		 AvgOfG   28682.441		 StDv    1995.406		 95% ConfInt   28556.241  28808.642
 R  16		 G  87		 BestInG   27147		 AvgOfG   28759.806		 StDv     1375.03		 95% ConfInt   28672.842  28846.771
 R  16		 G  88		 BestInG   24115		 AvgOfG   29623.348		 StDv    3313.769		 95% ConfInt   29413.767  29832.929
 R  16		 G  89		 BestInG   24113		 AvgOfG   28181.371		 StDv     3020.92		 95% ConfInt   27990.311   28372.43
 R  16		 G  90		 BestInG   25509		 AvgOfG   30398.303		 StDv    2272.456		 95% ConfInt   30254.581  30542.026
 R  16		 G  91		 BestInG   26570		 AvgOfG   28639.762		 StDv    1942.792		 95% ConfInt   28516.889  28762.635
 R  16		 G  92		 BestInG   23740		 AvgOfG   27389.298		 StDv    2790.441		 95% ConfInt   27212.815  27565.781
 R  16		 G  93		 BestInG   21363		 AvgOfG   26114.863		 StDv    3451.903		 95% ConfInt   25896.546  26333.181
 R  16		 G  94		 BestInG   17278		 AvgOfG   27498.408		 StDv    4474.057		 95% ConfInt   27215.443  27781.372
 R  16		 G  95		 BestInG   21470		 AvgOfG    28992.46		 StDv    3115.069		 95% ConfInt   28795.446  29189.474
 R  16		 G  96		 BestInG   23673		 AvgOfG   29616.473		 StDv    3161.382		 95% ConfInt    29416.53  29816.416
 R  16		 G  97		 BestInG   25982		 AvgOfG   31768.161		 StDv    1648.969		 95% ConfInt   31663.871  31872.451
 R  16		 G  98		 BestInG   26406		 AvgOfG   29933.042		 StDv    2737.082		 95% ConfInt   29759.934   30106.15
 R  16		 G  99		 BestInG   26515		 AvgOfG   28932.849		 StDv    1834.047		 95% ConfInt   28816.854  29048.845
16    94         37         45         27         37         37         47         49         47         47         47         50         42         47         34         47         47         49         47         47         47         28         47         50         27         34         47         47         34         37         29         37         29         30         51         29         33         51         33         52         44         46         51         49         51         50         47         36         47         45         47         47         52   RawFitness
                 37         45         27         37         37         47         49         47         47         47         50         42         47         34         47         47         49         47         47         47         28         47         50         27         34         47         47         34         37         29         37         29         30         51         29         33         51         33         52         44         46         51         49         51         50         47         36         47         45         47         47         52        17278

 R  17		 G   0		 BestInG   22429		 AvgOfG   29745.681		 StDv    1598.337		 95% ConfInt   29644.593  29846.768
 R  17		 G   1		 BestInG   20611		 AvgOfG   29100.792		 StDv    2203.885		 95% ConfInt   28961.406  29240.178
 R  17		 G   2		 BestInG   22004		 AvgOfG   28874.003		 StDv    2414.597		 95% ConfInt    28721.29  29026.715
 R  17		 G   3		 BestInG   20280		 AvgOfG   28980.925		 StDv    2429.076		 95% ConfInt   28827.297  29134.554
 R  17		 G   4		 BestInG   20259		 AvgOfG   28927.228		 StDv     2434.68		 95% ConfInt   28773.246  29081.211
 R  17		 G   5		 BestInG   18939		 AvgOfG    29378.76		 StDv    2642.509		 95% ConfInt   29211.634  29545.887
 R  17		 G   6		 BestInG   21976		 AvgOfG   29260.998		 StDv    2561.893		 95% ConfInt   29098.969  29423.026
 R  17		 G   7		 BestInG   23592		 AvgOfG     29412.0		 StDv    2383.993		 95% ConfInt   29261.223  29562.777
 R  17		 G   8		 BestInG   22784		 AvgOfG   29875.086		 StDv    2314.335		 95% ConfInt   29728.714  30021.457
 R  17		 G   9		 BestInG   23841		 AvgOfG   29929.952		 StDv    2372.246		 95% ConfInt   29779.918  30079.986
 R  17		 G  10		 BestInG   21638		 AvgOfG   29696.658		 StDv    2359.082		 95% ConfInt   29547.457   29845.86
 R  17		 G  11		 BestInG   22874		 AvgOfG   29560.719		 StDv     2622.11		 95% ConfInt   29394.882  29726.556
 R  17		 G  12		 BestInG   22483		 AvgOfG    29639.42		 StDv    2520.272		 95% ConfInt   29480.024  29798.816
 R  17		 G  13		 BestInG   22757		 AvgOfG    29555.68		 StDv    2231.869		 95% ConfInt   29414.524  29696.836
 R  17		 G  14		 BestInG   23331		 AvgOfG   29616.035		 StDv    1975.248		 95% ConfInt   29491.109   29740.96
 R  17		 G  15		 BestInG   23293		 AvgOfG   29368.026		 StDv    1876.863		 95% ConfInt   29249.323  29486.729
 R  17		 G  16		 BestInG   22135		 AvgOfG   28635.164		 StDv    2502.694		 95% ConfInt   28476.879  28793.448
 R  17		 G  17		 BestInG   23847		 AvgOfG   29043.516		 StDv    2154.485		 95% ConfInt   28907.255  29179.778
 R  17		 G  18		 BestInG   23454		 AvgOfG    29297.36		 StDv    2457.235		 95% ConfInt   29141.951  29452.769
 R  17		 G  19		 BestInG   23987		 AvgOfG   29504.013		 StDv    2347.623		 95% ConfInt   29355.537   29652.49
 R  17		 G  20		 BestInG   24711		 AvgOfG    29564.49		 StDv    2023.509		 95% ConfInt   29436.512  29692.468
 R  17		 G  21		 BestInG   24442		 AvgOfG   28699.441		 StDv     2618.62		 95% ConfInt   28533.825  28865.057
 R  17		 G  22		 BestInG   24325		 AvgOfG   29059.285		 StDv    2521.963		 95% ConfInt   28899.782  29218.788
 R  17		 G  23		 BestInG   21273		 AvgOfG    29259.53		 StDv    2358.547		 95% ConfInt   29110.362  29408.698
 R  17		 G  24		 BestInG   21459		 AvgOfG   29546.335		 StDv      2418.4		 95% ConfInt   29393.382  29699.288
 R  17		 G  25		 BestInG   24889		 AvgOfG   29667.022		 StDv    2285.848		 95% ConfInt   29522.453  29811.592
 R  17		 G  26		 BestInG   22479		 AvgOfG    30085.05		 StDv    2670.791		 95% ConfInt   29916.135  30253.966
 R  17		 G  27		 BestInG   23992		 AvgOfG   29944.499		 StDv     2483.64		 95% ConfInt    29787.42  30101.578
 R  17		 G  28		 BestInG   24069		 AvgOfG   30564.682		 StDv    2510.173		 95% ConfInt   30405.925  30723.439
 R  17		 G  29		 BestInG   24395		 AvgOfG   31300.697		 StDv    2258.977		 95% ConfInt   31157.827  31443.567
 R  17		 G  30		 BestInG   23444		 AvgOfG   31134.388		 StDv    2608.989		 95% ConfInt   30969.381  31299.395
 R  17		 G  31		 BestInG   23469		 AvgOfG   31950.399		 StDv    3242.945		 95% ConfInt   31745.297  32155.501
 R  17		 G  32		 BestInG   24698		 AvgOfG   32137.584		 StDv    2363.586		 95% ConfInt   31988.097   32287.07
 R  17		 G  33		 BestInG   26030		 AvgOfG   31252.746		 StDv    2368.113		 95% ConfInt   31102.973  31402.518
 R  17		 G  34		 BestInG   23399		 AvgOfG   31618.131		 StDv    2450.445		 95% ConfInt   31463.151  31773.111
 R  17		 G  35		 BestInG   22524		 AvgOfG    31613.31		 StDv    3025.322		 95% ConfInt   31421.972  31804.648
 R  17		 G  36		 BestInG   24406		 AvgOfG   31441.981		 StDv     2777.44		 95% ConfInt   31266.321  31617.642
 R  17		 G  37		 BestInG   23829		 AvgOfG   30288.887		 StDv    3052.146		 95% ConfInt   30095.852  30481.921
 R  17		 G  38		 BestInG   25288		 AvgOfG   30784.393		 StDv    3183.166		 95% ConfInt   30583.072  30985.715
 R  17		 G  39		 BestInG   24195		 AvgOfG   31121.217		 StDv    2582.341		 95% ConfInt   30957.895  31284.538
 R  17		 G  40		 BestInG   24591		 AvgOfG   31277.531		 StDv    3402.971		 95% ConfInt   31062.308  31492.753
 R  17		 G  41		 BestInG   24953		 AvgOfG     32166.3		 StDv    2867.223		 95% ConfInt   31984.961  32347.639
 R  17		 G  42		 BestInG   23735		 AvgOfG   32402.143		 StDv     2979.54		 95% ConfInt     32213.7  32590.585
 R  17		 G  43		 BestInG   24476		 AvgOfG   32197.557		 StDv    2515.951		 95% ConfInt   32038.434   32356.68
 R  17		 G  44		 BestInG   26926		 AvgOfG   33198.668		 StDv    2556.101		 95% ConfInt   33037.006   33360.33
 R  17		 G  45		 BestInG   25782		 AvgOfG   33124.018		 StDv    1766.868		 95% ConfInt   33012.272  33235.765
 R  17		 G  46		 BestInG   26929		 AvgOfG   33280.907		 StDv    2762.353		 95% ConfInt   33106.201  33455.614
 R  17		 G  47		 BestInG   26244		 AvgOfG   32637.474		 StDv    2346.621		 95% ConfInt   32489.061  32785.888
 R  17		 G  48		 BestInG   25631		 AvgOfG   32894.203		 StDv    2542.509		 95% ConfInt     32733.4  33055.005
 R  17		 G  49		 BestInG   25461		 AvgOfG   32588.577		 StDv    3119.255		 95% ConfInt   32391.298  32785.856
 R  17		 G  50		 BestInG   25909		 AvgOfG   32601.746		 StDv    2978.029		 95% ConfInt   32413.399  32790.093
 R  17		 G  51		 BestInG   21800		 AvgOfG   32352.161		 StDv    3664.538		 95% ConfInt   32120.396  32583.927
 R  17		 G  52		 BestInG   24371		 AvgOfG    29619.02		 StDv    3607.733		 95% ConfInt   29390.847  29847.193
 R  17		 G  53		 BestInG   24832		 AvgOfG    31427.03		 StDv    2229.307		 95% ConfInt   31286.036  31568.024
 R  17		 G  54		 BestInG   24384		 AvgOfG    31039.61		 StDv    2455.785		 95% ConfInt   30884.293  31194.928
 R  17		 G  55		 BestInG   24653		 AvgOfG   31491.306		 StDv    2909.546		 95% ConfInt    31307.29  31675.322
 R  17		 G  56		 BestInG   24772		 AvgOfG   32217.378		 StDv    2882.534		 95% ConfInt   32035.071  32399.686
 R  17		 G  57		 BestInG   25435		 AvgOfG   32483.642		 StDv    4089.392		 95% ConfInt   32225.006  32742.278
 R  17		 G  58		 BestInG   26796		 AvgOfG   32867.437		 StDv    2686.738		 95% ConfInt   32697.513  33037.361
 R  17		 G  59		 BestInG   25376		 AvgOfG   34584.297		 StDv    3915.837		 95% ConfInt   34336.637  34831.956
 R  17		 G  60		 BestInG   25290		 AvgOfG   35950.469		 StDv     4950.06		 95% ConfInt   35637.399  36263.538
 R  17		 G  61		 BestInG   29897		 AvgOfG   35194.245		 StDv    2535.722		 95% ConfInt   35033.872  35354.619
 R  17		 G  62		 BestInG   28932		 AvgOfG   31792.705		 StDv      2235.4		 95% ConfInt   31651.326  31934.085
 R  17		 G  63		 BestInG   28340		 AvgOfG   31921.764		 StDv    2400.269		 95% ConfInt   31769.958   32073.57
 R  17		 G  64		 BestInG   25531		 AvgOfG    33327.63		 StDv    3386.108		 95% ConfInt   33113.474  33541.786
 R  17		 G  65		 BestInG   27634		 AvgOfG   35608.338		 StDv    3750.753		 95% ConfInt   35371.119  35845.556
 R  17		 G  66		 BestInG   26464		 AvgOfG   34887.684		 StDv    2674.738		 95% ConfInt   34718.518  35056.849
 R  17		 G  67		 BestInG   26914		 AvgOfG   35658.361		 StDv    3263.782		 95% ConfInt   35451.941   35864.78
 R  17		 G  68		 BestInG   29156		 AvgOfG   36746.599		 StDv    3425.619		 95% ConfInt   36529.944  36963.254
 R  17		 G  69		 BestInG   28521		 AvgOfG   35330.563		 StDv    1580.085		 95% ConfInt   35230.629  35430.496
 R  17		 G  70		 BestInG   26621		 AvgOfG   36973.254		 StDv    2593.207		 95% ConfInt   36809.245  37137.263
 R  17		 G  71		 BestInG   30037		 AvgOfG   36674.376		 StDv    1832.789		 95% ConfInt    36558.46  36790.292
 R  17		 G  72		 BestInG   30262		 AvgOfG    35963.37		 StDv    1723.302		 95% ConfInt   35854.379  36072.361
 R  17		 G  73		 BestInG   29429		 AvgOfG   35003.562		 StDv    2512.116		 95% ConfInt   34844.682  35162.442
 R  17		 G  74		 BestInG   29816		 AvgOfG   33566.746		 StDv    1638.895		 95% ConfInt   33463.093  33670.399
 R  17		 G  75		 BestInG   29855		 AvgOfG   34057.427		 StDv    2058.658		 95% ConfInt   33927.226  34187.627
 R  17		 G  76		 BestInG   28293		 AvgOfG   34505.234		 StDv    2401.525		 95% ConfInt   34353.348   34657.12
 R  17		 G  77		 BestInG   30084		 AvgOfG   33169.254		 StDv    2008.865		 95% ConfInt   33042.202  33296.305
 R  17		 G  78		 BestInG   28233		 AvgOfG    33515.77		 StDv    2520.363		 95% ConfInt   33356.369  33675.172
 R  17		 G  79		 BestInG   27328		 AvgOfG   34494.074		 StDv    3070.078		 95% ConfInt   34299.905  34688.242
 R  17		 G  80		 BestInG   27440		 AvgOfG   32428.129		 StDv    1645.209		 95% ConfInt   32324.077  32532.181
 R  17		 G  81		 BestInG   27984		 AvgOfG    36757.51		 StDv     3451.33		 95% ConfInt   36539.229  36975.791
 R  17		 G  82		 BestInG   28189		 AvgOfG   36498.285		 StDv    1571.074		 95% ConfInt   36398.921  36597.648
 R  17		 G  83		 BestInG   32792		 AvgOfG   36057.756		 StDv     960.354		 95% ConfInt   35997.018  36118.494
 R  17		 G  84		 BestInG   32574		 AvgOfG   36038.219		 StDv    1438.946		 95% ConfInt   35947.212  36129.226
 R  17		 G  85		 BestInG   30001		 AvgOfG   37582.568		 StDv    1845.441		 95% ConfInt   37465.852  37699.284
 R  17		 G  86		 BestInG   31195		 AvgOfG   36601.624		 StDv    2123.311		 95% ConfInt   36467.334  36735.914
 R  17		 G  87		 BestInG   31527		 AvgOfG   36675.033		 StDv    1471.004		 95% ConfInt   36581.998  36768.067
 R  17		 G  88		 BestInG   30734		 AvgOfG   35838.699		 StDv    3755.766		 95% ConfInt   35601.163  36076.234
 R  17		 G  89		 BestInG   30312		 AvgOfG   37465.416		 StDv    1501.204		 95% ConfInt   37370.472  37560.361
 R  17		 G  90		 BestInG   31358		 AvgOfG   37242.599		 StDv    1674.731		 95% ConfInt   37136.679  37348.518
 R  17		 G  91		 BestInG   32739		 AvgOfG   36941.771		 StDv    2513.459		 95% ConfInt   36782.806  37100.736
 R  17		 G  92		 BestInG   32117		 AvgOfG   39033.528		 StDv    2141.655		 95% ConfInt   38898.078  39168.979
 R  17		 G  93		 BestInG   31499		 AvgOfG   36324.512		 StDv    2391.935		 95% ConfInt   36173.232  36475.791
 R  17		 G  94		 BestInG   30048		 AvgOfG   34903.897		 StDv    1853.538		 95% ConfInt   34786.669  35021.125
 R  17		 G  95		 BestInG   30383		 AvgOfG   33857.538		 StDv    2854.468		 95% ConfInt   33677.005   34038.07
 R  17		 G  96		 BestInG   28565		 AvgOfG    32414.93		 StDv    4842.623		 95% ConfInt   32108.655  32721.204
 R  17		 G  97		 BestInG   28128		 AvgOfG   32814.458		 StDv    5228.681		 95% ConfInt   32483.767  33145.149
 R  17		 G  98		 BestInG   27931		 AvgOfG   33044.395		 StDv     5399.12		 95% ConfInt   32702.925  33385.865
 R  17		 G  99		 BestInG   26113		 AvgOfG   34433.085		 StDv     1237.88		 95% ConfInt   34354.794  34511.375
17     5          9         44         49         18          5         15         36         38         43         12         27         40         11         16         46         19          6          1         22         51         35         48         24         41         34          4         37         40         37         48         33         44         36         39         49         45         41         27         34         30         44         49         36         38         43         27         40         51         46         35         48         41   RawFitness
                  9         44         49         18          5         15         36         38         43         12         27         40         11         16         46         19          6          1         22         51         35         48         24         41         34          4         37         40         37         48         33         44         36         39         49         45         41         27         34         30         44         49         36         38         43         27         40         51         46         35         48         41        18939

 R  18		 G   0		 BestInG   23326		 AvgOfG   29647.798		 StDv    1575.161		 95% ConfInt   29548.176   29747.42
 R  18		 G   1		 BestInG   21516		 AvgOfG   28730.419		 StDv    2251.251		 95% ConfInt   28588.037    28872.8
 R  18		 G   2		 BestInG   20838		 AvgOfG   28551.792		 StDv    2401.151		 95% ConfInt    28399.93  28703.655
 R  18		 G   3		 BestInG   20404		 AvgOfG   28546.648		 StDv    2569.711		 95% ConfInt   28384.125  28709.171
 R  18		 G   4		 BestInG   20830		 AvgOfG   28948.795		 StDv    2488.688		 95% ConfInt   28791.397  29106.194
 R  18		 G   5		 BestInG   20683		 AvgOfG   29158.163		 StDv    2586.491		 95% ConfInt   28994.579  29321.747
 R  18		 G   6		 BestInG   21947		 AvgOfG   29317.006		 StDv    2478.888		 95% ConfInt   29160.228  29473.785
 R  18		 G   7		 BestInG   22147		 AvgOfG   29508.328		 StDv    2798.028		 95% ConfInt   29331.366  29685.291
 R  18		 G   8		 BestInG   24759		 AvgOfG   29266.776		 StDv    2494.233		 95% ConfInt   29109.027  29424.526
 R  18		 G   9		 BestInG   22331		 AvgOfG   29485.833		 StDv    2601.204		 95% ConfInt   29321.319  29650.348
 R  18		 G  10		 BestInG   22094		 AvgOfG   29637.806		 StDv    2495.405		 95% ConfInt   29479.983  29795.629
 R  18		 G  11		 BestInG   22780		 AvgOfG   29878.136		 StDv     2750.18		 95% ConfInt     29704.2  30052.073
 R  18		 G  12		 BestInG   23170		 AvgOfG   30048.214		 StDv    2470.011		 95% ConfInt   29891.997  30204.432
 R  18		 G  13		 BestInG   23305		 AvgOfG   30286.797		 StDv    2834.277		 95% ConfInt   30107.541  30466.052
 R  18		 G  14		 BestInG   23013		 AvgOfG   30032.487		 StDv    2629.666		 95% ConfInt   29866.172  30198.801
