Experiment ID                :  onemax
Problem Type                 :  OM
Data Input File Name         :  NA
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  1200
Selection Method             :  2
Fitness Scaling Type         :  0
Min or Max Fitness           :  max
Crossover Type               :  1
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  200


 R   1		 G   0		 BestInG     122		 AvgOfG     100.018		 StDv       6.894		 95% ConfInt      99.619    100.416
 R  10		 G   6		 BestInG     136		 AvgOfG     119.888		 StDv       5.485		 95% ConfInt     119.571    120.204
 R  10		 G   7		 BestInG     140		 AvgOfG     123.109		 StDv       5.452		 95% ConfInt     122.794    123.424
 R  10		 G   8		 BestInG     145		 AvgOfG     126.057		 StDv        5.48		 95% ConfInt      125.74    126.373
 R  10		 G   9		 BestInG     146		 AvgOfG     129.187		 StDv       5.251		 95% ConfInt     128.883     129.49
 R  10		 G  10		 BestInG     148		 AvgOfG     132.061		 StDv       5.067		 95% ConfInt     131.768    132.353
 R  10		 G  11		 BestInG     152		 AvgOfG     134.916		 StDv       4.879		 95% ConfInt     134.634    135.198
 R  10		 G  12		 BestInG     151		 AvgOfG      137.84		 StDv       4.363		 95% ConfInt     137.588    138.092
 R  10		 G  13		 BestInG     153		 AvgOfG     140.218		 StDv       4.015		 95% ConfInt     139.986    140.449
 R  10		 G  14		 BestInG     158		 AvgOfG      142.54		 StDv       3.956		 95% ConfInt     142.312    142.768
 R  10		 G  15		 BestInG     160		 AvgOfG     144.911		 StDv       3.801		 95% ConfInt     144.691     145.13
 R  10		 G  16		 BestInG     158		 AvgOfG     147.168		 StDv       3.871		 95% ConfInt     146.945    147.392
 R  10		 G  17		 BestInG     162		 AvgOfG     149.161		 StDv       3.718		 95% ConfInt     148.946    149.375
 R  10		 G  18		 BestInG     163		 AvgOfG     151.136		 StDv       3.609		 95% ConfInt     150.927    151.344
 R  10		 G  19		 BestInG     164		 AvgOfG     153.079		 StDv       3.425		 95% ConfInt     152.881    153.277
 R  10		 G  20		 BestInG     168		 AvgOfG     155.002		 StDv       3.438		 95% ConfInt     154.803      155.2
 R  10		 G  21		 BestInG     170		 AvgOfG     156.949		 StDv        3.56		 95% ConfInt     156.744    157.155
 R  10		 G  22		 BestInG     173		 AvgOfG     158.919		 StDv       3.776		 95% ConfInt     158.701    159.137
 R  10		 G  23		 BestInG     174		 AvgOfG     160.996		 StDv         3.6		 95% ConfInt     160.788    161.204
 R  10		 G  24		 BestInG     173		 AvgOfG     163.004		 StDv       3.498		 95% ConfInt     162.802    163.206
 R  10		 G  25		 BestInG     176		 AvgOfG     165.038		 StDv       3.551		 95% ConfInt     164.832    165.243
 R  10		 G  26		 BestInG     176		 AvgOfG     166.998		 StDv       3.403		 95% ConfInt     166.801    167.194
 R  10		 G  27		 BestInG     181		 AvgOfG     169.027		 StDv       3.119		 95% ConfInt     168.847    169.207
 R  10		 G  28		 BestInG     181		 AvgOfG     170.688		 StDv       2.891		 95% ConfInt     170.521    170.855
 R  10		 G  29		 BestInG     181		 AvgOfG     172.483		 StDv       2.882		 95% ConfInt     172.317     172.65
 R  10		 G  30		 BestInG     183		 AvgOfG     173.943		 StDv       2.844		 95% ConfInt     173.779    174.108
 R  10		 G  31		 BestInG     184		 AvgOfG     175.596		 StDv       2.685		 95% ConfInt     175.441    175.751
 R  10		 G  32		 BestInG     185		 AvgOfG     177.064		 StDv       2.745		 95% ConfInt     176.906    177.223
 R  10		 G  33		 BestInG     186		 AvgOfG     178.519		 StDv       2.571		 95% ConfInt     178.371    178.668
 R  10		 G  34		 BestInG     188		 AvgOfG     179.966		 StDv       2.509		 95% ConfInt     179.821    180.111
 R  10		 G  35		 BestInG     188		 AvgOfG     181.325		 StDv       2.273		 95% ConfInt     181.194    181.456
 R  10		 G  36		 BestInG     190		 AvgOfG     182.517		 StDv       2.127		 95% ConfInt     182.394    182.639
 R  10		 G  37		 BestInG     190		 AvgOfG     183.626		 StDv       2.024		 95% ConfInt     183.509    183.743
 R  10		 G  38		 BestInG     191		 AvgOfG     184.701		 StDv       1.934		 95% ConfInt     184.589    184.813
 R  10		 G  39		 BestInG     191		 AvgOfG     185.763		 StDv       1.806		 95% ConfInt     185.659    185.868
 R  10		 G  40		 BestInG     192		 AvgOfG     186.717		 StDv       1.828		 95% ConfInt     186.611    186.822
 R  10		 G  41		 BestInG     193		 AvgOfG     187.704		 StDv       1.723		 95% ConfInt     187.605    187.804
 R  10		 G  42		 BestInG     194		 AvgOfG     188.653		 StDv       1.642		 95% ConfInt     188.558    188.747
 R  10		 G  43		 BestInG     195		 AvgOfG     189.596		 StDv       1.623		 95% ConfInt     189.502     189.69
 R  10		 G  44		 BestInG     196		 AvgOfG     190.487		 StDv       1.664		 95% ConfInt     190.391    190.583
 R  10		 G  45		 BestInG     197		 AvgOfG     191.443		 StDv       1.628		 95% ConfInt     191.349    191.537
 R  10		 G  46		 BestInG     198		 AvgOfG     192.348		 StDv       1.494		 95% ConfInt     192.261    192.434
 R  10		 G  47		 BestInG     197		 AvgOfG     193.124		 StDv       1.385		 95% ConfInt     193.044    193.204
 R  10		 G  48		 BestInG     197		 AvgOfG     193.843		 StDv       1.329		 95% ConfInt     193.766    193.919
 R  10		 G  49		 BestInG     198		 AvgOfG     194.573		 StDv       1.237		 95% ConfInt     194.502    194.645
 R  10		 G  50		 BestInG     198		 AvgOfG     195.233		 StDv       1.178		 95% ConfInt     195.164    195.301
 R  10		 G  51		 BestInG     199		 AvgOfG     195.871		 StDv       1.138		 95% ConfInt     195.805    195.937
 R  10		 G  52		 BestInG     200		 AvgOfG     196.428		 StDv       1.056		 95% ConfInt     196.367    196.488
 R  10		 G  53		 BestInG     200		 AvgOfG     196.982		 StDv       0.994		 95% ConfInt     196.924    197.039
 R  10		 G  54		 BestInG     200		 AvgOfG     197.522		 StDv       0.937		 95% ConfInt     197.468    197.576
 R  10		 G  55		 BestInG     200		 AvgOfG     197.988		 StDv        0.92		 95% ConfInt     197.935    198.041
 R  10		 G  56		 BestInG     200		 AvgOfG     198.448		 StDv       0.857		 95% ConfInt     198.399    198.498
 R  10		 G  57		 BestInG     200		 AvgOfG     198.909		 StDv       0.773		 95% ConfInt     198.865    198.954
 R  10		 G  58		 BestInG     200		 AvgOfG     199.265		 StDv       0.695		 95% ConfInt     199.225    199.305
 R  10		 G  59		 BestInG     200		 AvgOfG     199.614		 StDv       0.545		 95% ConfInt     199.583    199.646
 R  10		 G  60		 BestInG     200		 AvgOfG     199.838		 StDv       0.386		 95% ConfInt     199.816    199.861
 R  10		 G  61		 BestInG     200		 AvgOfG     199.961		 StDv       0.207		 95% ConfInt     199.949    199.973
 R  10		 G  62		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R  10		 G  63		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R  10		 G  64		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R  10		 G  65		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R  10		 G  66		 BestInG     200		 AvgOfG     199.985		 StDv       0.122		 95% ConfInt     199.978    199.992
 R  10		 G  67		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R  10		 G  68		 BestInG     200		 AvgOfG     199.975		 StDv       0.156		 95% ConfInt     199.966    199.984
 R  10		 G  69		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R  10		 G  70		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
 R  10		 G  71		 BestInG     200		 AvgOfG     199.985		 StDv       0.122		 95% ConfInt     199.978    199.992
 R  10		 G  72		 BestInG     200		 AvgOfG     199.983		 StDv       0.128		 95% ConfInt     199.976    199.991
 R  10		 G  73		 BestInG     200		 AvgOfG     199.968		 StDv       0.175		 95% ConfInt     199.958    199.978
 R  10		 G  74		 BestInG     200		 AvgOfG     199.978		 StDv       0.154		 95% ConfInt     199.969    199.986
 R  10		 G  75		 BestInG     200		 AvgOfG     199.979		 StDv       0.149		 95% ConfInt     199.971    199.988
 R  10		 G  76		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R  10		 G  77		 BestInG     200		 AvgOfG     199.975		 StDv       0.156		 95% ConfInt     199.966    199.984
 R  10		 G  78		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
 R  10		 G  79		 BestInG     200		 AvgOfG     199.982		 StDv       0.146		 95% ConfInt     199.973     199.99
 R  10		 G  80		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R  10		 G  81		 BestInG     200		 AvgOfG     199.976		 StDv       0.159		 95% ConfInt     199.967    199.985
 R  10		 G  82		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R  10		 G  83		 BestInG     200		 AvgOfG     199.986		 StDv       0.118		 95% ConfInt     199.979    199.993
 R  10		 G  84		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
 R  10		 G  85		 BestInG     200		 AvgOfG     199.976		 StDv       0.164		 95% ConfInt     199.966    199.985
 R  10		 G  86		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R  10		 G  87		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R  10		 G  88		 BestInG     200		 AvgOfG     199.981		 StDv       0.143		 95% ConfInt     199.973    199.989
 R  10		 G  89		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R  10		 G  90		 BestInG     200		 AvgOfG     199.976		 StDv       0.154		 95% ConfInt     199.967    199.985
 R  10		 G  91		 BestInG     200		 AvgOfG     199.984		 StDv       0.125		 95% ConfInt     199.977    199.991
 R  10		 G  92		 BestInG     200		 AvgOfG     199.973		 StDv       0.161		 95% ConfInt     199.964    199.983
 R  10		 G  93		 BestInG     200		 AvgOfG     199.983		 StDv       0.134		 95% ConfInt     199.976    199.991
 R  10		 G  94		 BestInG     200		 AvgOfG     199.983		 StDv       0.137		 95% ConfInt     199.975     199.99
 R  10		 G  95		 BestInG     200		 AvgOfG     199.983		 StDv       0.128		 95% ConfInt     199.976    199.991
 R  10		 G  96		 BestInG     200		 AvgOfG     199.973		 StDv       0.161		 95% ConfInt     199.964    199.983
 R  10		 G  97		 BestInG     200		 AvgOfG     199.978		 StDv       0.148		 95% ConfInt     199.969    199.986
 R  10		 G  98		 BestInG     200		 AvgOfG     199.973		 StDv       0.161		 95% ConfInt     199.964    199.983
 R  10		 G  99		 BestInG     200		 AvgOfG     199.978		 StDv       0.154		 95% ConfInt     199.969    199.986
10    52###########   RawFitness
               -170          200

 R  11		 G   0		 BestInG     122		 AvgOfG      99.968		 StDv        7.02		 95% ConfInt      99.562    100.373
 R  11		 G   1		 BestInG     126		 AvgOfG      103.94		 StDv       6.247		 95% ConfInt     103.579    104.301
 R  11		 G   2		 BestInG     126		 AvgOfG     107.336		 StDv       5.914		 95% ConfInt     106.994    107.677
 R  11		 G   3		 BestInG     130		 AvgOfG     110.745		 StDv       5.468		 95% ConfInt     110.429    111.061
 R  11		 G   4		 BestInG     129		 AvgOfG     113.753		 StDv       5.335		 95% ConfInt     113.445    114.061
 R  11		 G   5		 BestInG     139		 AvgOfG     116.735		 StDv       5.097		 95% ConfInt     116.441    117.029
 R  11		 G   6		 BestInG     137		 AvgOfG     119.525		 StDv       4.845		 95% ConfInt     119.245    119.805
 R  11		 G   7		 BestInG     140		 AvgOfG     122.185		 StDv       4.725		 95% ConfInt     121.912    122.458
 R  11		 G   8		 BestInG     142		 AvgOfG     124.831		 StDv       4.646		 95% ConfInt     124.563    125.099
 R  11		 G   9		 BestInG     141		 AvgOfG     127.456		 StDv       4.534		 95% ConfInt     127.194    127.718
 R  11		 G  10		 BestInG     146		 AvgOfG     130.015		 StDv       4.419		 95% ConfInt      129.76     130.27
 R  11		 G  11		 BestInG     146		 AvgOfG     132.425		 StDv       4.329		 95% ConfInt     132.175    132.675
 R  11		 G  12		 BestInG     150		 AvgOfG     134.886		 StDv       4.333		 95% ConfInt     134.636    135.136
 R  11		 G  13		 BestInG     152		 AvgOfG     137.283		 StDv       4.421		 95% ConfInt     137.028    137.539
 R  11		 G  14		 BestInG     152		 AvgOfG     139.836		 StDv       4.271		 95% ConfInt     139.589    140.082
 R  11		 G  15		 BestInG     156		 AvgOfG     142.199		 StDv       3.939		 95% ConfInt     141.972    142.427
 R  11		 G  16		 BestInG     157		 AvgOfG     144.316		 StDv        3.74		 95% ConfInt       144.1    144.532
 R  11		 G  17		 BestInG     158		 AvgOfG     146.325		 StDv       3.776		 95% ConfInt     146.107    146.543
 R  11		 G  18		 BestInG     161		 AvgOfG      148.31		 StDv       3.752		 95% ConfInt     148.093    148.527
 R  11		 G  19		 BestInG     161		 AvgOfG     150.562		 StDv        3.55		 95% ConfInt     150.357    150.767
 R  11		 G  20		 BestInG     162		 AvgOfG     152.443		 StDv       3.365		 95% ConfInt     152.249    152.638
 R  11		 G  21		 BestInG     167		 AvgOfG     154.396		 StDv       3.397		 95% ConfInt       154.2    154.592
 R  11		 G  22		 BestInG     166		 AvgOfG     156.293		 StDv       3.277		 95% ConfInt     156.104    156.483
 R  11		 G  23		 BestInG     168		 AvgOfG     158.185		 StDv       3.096		 95% ConfInt     158.006    158.364
 R  11		 G  24		 BestInG     170		 AvgOfG     159.883		 StDv       2.982		 95% ConfInt      159.71    160.055
 R  11		 G  25		 BestInG     170		 AvgOfG     161.448		 StDv       3.049		 95% ConfInt     161.272    161.624
 R  11		 G  26		 BestInG     173		 AvgOfG     163.128		 StDv       3.028		 95% ConfInt     162.953    163.303
 R  11		 G  27		 BestInG     173		 AvgOfG      164.79		 StDv       2.969		 95% ConfInt     164.619    164.961
 R  11		 G  28		 BestInG     175		 AvgOfG     166.518		 StDv       2.838		 95% ConfInt     166.354    166.682
 R  11		 G  29		 BestInG     176		 AvgOfG     168.155		 StDv       2.685		 95% ConfInt       168.0     168.31
 R  11		 G  30		 BestInG     177		 AvgOfG      169.66		 StDv       2.655		 95% ConfInt     169.507    169.813
 R  11		 G  31		 BestInG     180		 AvgOfG     171.022		 StDv       2.519		 95% ConfInt     170.876    171.167
 R  11		 G  32		 BestInG     181		 AvgOfG     172.298		 StDv       2.448		 95% ConfInt     172.156    172.439
 R  11		 G  33		 BestInG     181		 AvgOfG     173.705		 StDv       2.306		 95% ConfInt     173.572    173.838
 R  11		 G  34		 BestInG     182		 AvgOfG      174.91		 StDv       2.158		 95% ConfInt     174.785    175.035
 R  11		 G  35		 BestInG     184		 AvgOfG     176.095		 StDv       2.033		 95% ConfInt     175.978    176.212
 R  11		 G  36		 BestInG     184		 AvgOfG     177.269		 StDv       2.053		 95% ConfInt     177.151    177.388
 R  11		 G  37		 BestInG     184		 AvgOfG      178.35		 StDv       1.975		 95% ConfInt     178.236    178.464
 R  11		 G  38		 BestInG     185		 AvgOfG     179.518		 StDv       1.853		 95% ConfInt     179.411    179.624
 R  11		 G  39		 BestInG     186		 AvgOfG     180.513		 StDv       1.872		 95% ConfInt     180.405    180.621
 R  11		 G  40		 BestInG     188		 AvgOfG     181.532		 StDv       1.793		 95% ConfInt     181.428    181.635
 R  11		 G  41		 BestInG     189		 AvgOfG     182.498		 StDv       1.791		 95% ConfInt     182.395    182.602
 R  11		 G  42		 BestInG     189		 AvgOfG     183.463		 StDv       1.799		 95% ConfInt     183.359    183.566
 R  11		 G  43		 BestInG     190		 AvgOfG       184.4		 StDv       1.824		 95% ConfInt     184.295    184.505
 R  11		 G  44		 BestInG     191		 AvgOfG     185.442		 StDv        1.76		 95% ConfInt      185.34    185.543
 R  11		 G  45		 BestInG     192		 AvgOfG     186.298		 StDv       1.714		 95% ConfInt     186.199    186.397
 R  11		 G  46		 BestInG     193		 AvgOfG     187.234		 StDv       1.705		 95% ConfInt     187.136    187.333
 R  11		 G  47		 BestInG     193		 AvgOfG     188.144		 StDv       1.612		 95% ConfInt     188.051    188.237
 R  11		 G  48		 BestInG     195		 AvgOfG     189.033		 StDv       1.624		 95% ConfInt      188.94    189.127
 R  11		 G  49		 BestInG     195		 AvgOfG     189.925		 StDv       1.563		 95% ConfInt     189.835    190.015
 R  11		 G  50		 BestInG     196		 AvgOfG     190.758		 StDv       1.491		 95% ConfInt     190.671    190.844
 R  11		 G  51		 BestInG     196		 AvgOfG     191.589		 StDv       1.433		 95% ConfInt     191.506    191.672
 R  11		 G  52		 BestInG     197		 AvgOfG     192.338		 StDv       1.411		 95% ConfInt     192.257     192.42
 R  11		 G  53		 BestInG     197		 AvgOfG      193.11		 StDv       1.348		 95% ConfInt     193.032    193.188
 R  11		 G  54		 BestInG     198		 AvgOfG     193.751		 StDv       1.297		 95% ConfInt     193.676    193.826
 R  11		 G  55		 BestInG     198		 AvgOfG     194.482		 StDv       1.206		 95% ConfInt     194.412    194.551
 R  11		 G  56		 BestInG     198		 AvgOfG     195.114		 StDv       1.145		 95% ConfInt     195.048     195.18
 R  11		 G  57		 BestInG     199		 AvgOfG     195.744		 StDv       1.045		 95% ConfInt     195.684    195.805
 R  11		 G  58		 BestInG     199		 AvgOfG     196.271		 StDv       0.971		 95% ConfInt     196.215    196.327
 R  11		 G  59		 BestInG     199		 AvgOfG     196.795		 StDv       0.937		 95% ConfInt     196.741    196.849
 R  11		 G  60		 BestInG     199		 AvgOfG     197.276		 StDv        0.89		 95% ConfInt     197.224    197.327
 R  11		 G  61		 BestInG     200		 AvgOfG     197.755		 StDv       0.823		 95% ConfInt     197.707    197.803
 R  11		 G  62		 BestInG     200		 AvgOfG     198.169		 StDv       0.761		 95% ConfInt     198.125    198.213
 R  11		 G  63		 BestInG     200		 AvgOfG     198.568		 StDv       0.607		 95% ConfInt     198.533    198.603
 R  11		 G  64		 BestInG     200		 AvgOfG     198.863		 StDv       0.431		 95% ConfInt     198.838    198.887
 R  11		 G  65		 BestInG     200		 AvgOfG     198.997		 StDv       0.344		 95% ConfInt     198.977    199.017
 R  11		 G  66		 BestInG     200		 AvgOfG     199.087		 StDv        0.36		 95% ConfInt     199.066    199.107
 R  11		 G  67		 BestInG     200		 AvgOfG     199.188		 StDv       0.452		 95% ConfInt     199.161    199.214
 R  11		 G  68		 BestInG     200		 AvgOfG     199.326		 StDv       0.505		 95% ConfInt     199.297    199.355
